Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
adhy,e_a,5_1,5,1,0.11999774,-0.016345978,0.103651762,0.136955738,0.256953478,0.153301716
adhy,a_l,1_12,1,12,0.153301716,-0.048227072,0.105074644,0.023007154,0.17630887,0.071234226
adhy,c_a,3_1,3,1,0.111268282,0.238981485,0.350249767,0.383542538,0.49481082,0.144561052
adhy,a_d,1_4,1,4,0.144561052,0.176344633,0.320905685,0.272058725,0.416619778,0.095714092
adhy,d_r,4_18,4,18,0.095714092,0.183900118,0.27961421,0.33617425,0.431888342,0.152274132
adhy,r_e,18_5,18,5,0.152274132,-0.112101078,0.040173054,0.031817913,0.184092045,0.143918991
adhy,o_d,15_4,15,4,0.096101999,0.023430824,0.119532824,0.095966578,0.192068577,0.072535753
adhy,d_d,4_4,4,4,0.072535753,0.0554564,0.127992153,0.168217182,0.240752935,0.112760782
adhy,d_e,4_5,4,5,0.112760782,0.159831524,0.272592306,0.304881811,0.417642593,0.145050287
adhy,e_r,5_18,5,18,0.145050287,-0.049129248,0.09592104,0.070763111,0.215813398,0.119892359
adhy,w_i,23_9,23,9,0.112033844,-0.045846701,0.066187143,0.103593349,0.215627193,0.14944005
adhy,i_d,9_4,9,4,0.14944005,-0.023708344,0.125731707,0.064458132,0.213898182,0.088166475
adhy,d_e,4_5,4,5,0.088166475,0.094995022,0.183161497,0.215686083,0.303852558,0.120691061
adhy,e_r,5_18,5,18,0.120691061,-0.039678335,0.081012726,0.079802513,0.200493574,0.119480848
adhy,l_i,12_9,12,9,0.15071106,-0.09573245,0.054978609,0.063898325,0.214609385,0.159630775
adhy,i_v,9_22,9,22,0.159630775,-0.079933167,0.079697609,0.040006876,0.199637651,0.119940042
adhy,v_e,22_5,22,5,0.119940042,0.112471581,0.232411623,0.256475687,0.37641573,0.144004107
adhy,e_r,5_18,5,18,0.144004107,-0.05595541,0.088048697,0.086772203,0.23077631,0.142727613
adhy,w_a,23_1,23,1,0.095675945,-0.064054728,0.031621218,0.144493341,0.240169287,0.208548069
adhy,a_k,1_11,1,11,0.208548069,0.199663877,0.408211946,0.295660734,0.504208803,0.095996857
adhy,k_e,11_5,11,5,0.095996857,0.097230673,0.19322753,0.183712244,0.279709101,0.086481571
adhy,e_d,5_4,5,4,0.086481571,0.095999718,0.182481289,0.208666086,0.295147657,0.112666368
adhy,v_a,22_1,22,1,0.13578558,-0.056190252,0.079595327,0.11178875,0.247574329,0.167979002
adhy,a_i,1_9,1,9,0.167979002,-0.087561131,0.080417871,0.055636644,0.223615646,0.143197775
adhy,i_l,9_12,9,12,0.143197775,-0.079082727,0.064115047,0.071732283,0.214930058,0.15081501
adhy,l_s,12_19,12,19,0.15081501,-0.031389952,0.119425058,0.072229147,0.223044157,0.103619099
adhy,c_l,3_12,3,12,0.160429716,-0.023775578,0.136654139,0.126650572,0.287080288,0.150426149
adhy,l_e,12_5,12,5,0.150426149,-0.024013758,0.126412392,0.097380638,0.247806787,0.121394396
adhy,e_f,5_6,5,6,0.121394396,0.079478025,0.200872421,0.183995485,0.305389881,0.10451746
adhy,f_t,6_20,6,20,0.10451746,0.152150631,0.256668091,0.256073713,0.360591173,0.103923082
adhy,p_i,16_9,16,9,0.135881424,-0.047909975,0.087971449,0.096088409,0.231969833,0.143998384
adhy,i_s,9_19,9,19,0.143998384,0.06340003,0.207398415,0.167809248,0.311807632,0.104409218
adhy,s_m,19_13,19,13,0.104409218,0.041273355,0.145682573,0.167258263,0.27166748,0.125984907
adhy,m_o,13_15,13,15,0.125984907,-0.072003126,0.053981781,0.023802757,0.149787664,0.095805883
adhy,m_o,13_15,13,15,0.168111801,-0.024574995,0.143536806,0.087713242,0.255825043,0.112288237
adhy,o_w,15_23,15,23,0.112288237,0.079642773,0.191931009,0.247721195,0.360009432,0.168078423
adhy,w_e,23_5,23,5,0.168078423,-0.097042561,0.071035862,0.023971558,0.19204998,0.121014118
adhy,e_d,5_4,5,4,0.121014118,0.095918417,0.216932535,0.230890989,0.351905107,0.134972572
adhy,c_o,3_15,3,15,0.143854856,0.192046642,0.335901499,0.264659882,0.408514738,0.072613239
adhy,o_l,15_12,15,12,0.072613239,0.167438745,0.240051985,0.319520235,0.392133474,0.15208149
adhy,l_t,12_20,12,20,0.15208149,-0.047748327,0.104333162,0.11228013,0.26436162,0.160028458
adhy,t_s,20_19,20,19,0.160028458,-0.064081907,0.09594655,0.063391209,0.223419666,0.127473116
adhy,s_c,19_3,19,3,0.111794949,0.080791235,0.192586184,0.21645236,0.328247309,0.135661125
adhy,c_a,3_1,3,1,0.135661125,-0.016587019,0.119074106,0.144716978,0.280378103,0.161303997
adhy,a_n,1_14,1,14,0.161303997,-0.039993763,0.121310234,0.047840118,0.209144115,0.087833881
adhy,n_t,14_20,14,20,0.087833881,0.063029766,0.150863647,0.199952126,0.287786007,0.136922359
adhy,a_c,1_3,1,3,0.120001793,0.080284834,0.200286627,0.223763943,0.343765736,0.143479109
adhy,c_n,3_14,3,14,0.143479109,-0.02409482,0.119384289,0.120220661,0.26369977,0.144315481
adhy,n_e,14_5,14,5,0.144315481,-0.016048431,0.12826705,0.064544439,0.208859921,0.080592871
adhy,e_d,5_4,5,4,0.080592871,0.095537901,0.176130772,0.19111228,0.271705151,0.095574379
adhy,t_u,20_21,20,21,0.12691164,-0.016027451,0.11088419,0.081098557,0.208010197,0.097126007
adhy,u_b,21_2,21,2,0.097126007,0.015844822,0.112970829,0.143961906,0.241087914,0.128117085
adhy,b_e,2_5,2,5,0.128117085,0.167666912,0.295783997,0.231968164,0.360085249,0.064301252
adhy,e_r,5_18,5,18,0.064301252,-0.04792428,0.016376972,0.111996889,0.176298141,0.159921169
adhy,d_o,4_15,4,15,0.104132652,0.175854921,0.279987574,0.28911829,0.393250942,0.113263369
adhy,o_v,15_22,15,22,0.113263369,0.03929019,0.152553558,0.182563066,0.295826435,0.143272877
adhy,v_e,22_5,22,5,0.143272877,0.072441339,0.215714216,0.176362753,0.31963563,0.103921413
adhy,e_s,5_19,5,19,0.103921413,0.056210518,0.160131931,0.199495554,0.303416967,0.143285036
adhy,d_r,4_18,4,18,0.119082689,0.416605473,0.535688162,0.535603046,0.654685736,0.118997574
adhy,r_a,18_1,18,1,0.118997574,-0.039214611,0.079782963,0.121023655,0.240021229,0.160238266
adhy,a_n,1_14,1,14,0.160238266,-0.047975302,0.112262964,0.08785677,0.248095036,0.135832071
adhy,n_k,14_11,14,11,0.135832071,-0.063771725,0.072060347,0.056018114,0.191850185,0.119789839
adhy,o_o,15_15,15,15,0.039382935,0.072787046,0.112169981,0.184718847,0.224101782,0.111931801
adhy,o_z,15_26,15,26,0.111931801,0.023437262,0.135369062,0.102442265,0.214374065,0.079005003
adhy,z_e,26_5,26,5,0.079005003,0.047982454,0.126987457,0.137153387,0.21615839,0.089170933
adhy,e_d,5_4,5,4,0.089170933,0.095844507,0.18501544,0.207524538,0.296695471,0.111680031
adhy,f_u,6_21,6,21,0.136099577,-0.047678709,0.088420868,0.064106226,0.200205803,0.111784935
adhy,u_e,21_5,21,5,0.111784935,0.022981882,0.134766817,0.118980646,0.230765581,0.095998764
adhy,e_l,5_12,5,12,0.095998764,-0.024003267,0.071995497,0.096003056,0.19200182,0.120006323
adhy,l_s,12_19,12,19,0.120006323,-0.016006708,0.103999615,0.095996141,0.216002464,0.11200285
adhy,l_y,12_25,12,25,0.136188507,0.039714336,0.175902843,0.143681288,0.279869795,0.103966951
adhy,y_r,25_18,25,18,0.103966951,0.167269707,0.271236658,0.327718735,0.431685686,0.160449028
adhy,r_e,18_5,18,5,0.160449028,-0.087595224,0.072853804,0.024529696,0.184978724,0.11212492
adhy,e_s,5_19,5,19,0.11212492,0.072252512,0.184377432,0.199374914,0.311499834,0.127122402
adhy,v_e,22_5,22,5,0.103737593,0.072371483,0.176109076,0.168191195,0.271928787,0.095819712
adhy,e_x,5_24,5,24,0.095819712,0.183797121,0.279616833,0.303893089,0.399712801,0.120095968
adhy,x_e,24_5,24,5,0.120095968,0.184687853,0.304783821,0.312244892,0.43234086,0.127557039
adhy,e_s,5_19,5,19,0.127557039,0.063832521,0.191389561,0.191745996,0.319303036,0.127913475
adhy,m_u,13_21,13,21,0.103750944,0.08780694,0.191557884,0.207939386,0.311690331,0.120132446
adhy,u_l,21_12,21,12,0.120132446,0.048519135,0.168651581,0.120771646,0.240904093,0.072252512
adhy,l_l,12_12,12,12,0.072252512,0.070993662,0.143246174,0.175762892,0.248015404,0.10476923
adhy,l_s,12_19,12,19,0.10476923,0.015969515,0.120738745,0.111650705,0.216419935,0.09568119
adhy,s_l,19_12,19,12,0.151695967,0.152801752,0.304497719,0.27908802,0.430783987,0.126286268
adhy,l_e,12_5,12,5,0.126286268,0.024022579,0.150308847,0.080082417,0.206368685,0.056059837
adhy,e_e,5_5,5,5,0.056059837,0.07321763,0.129277468,0.201103926,0.257163763,0.127886295
adhy,e_p,5_16,5,16,0.127886295,-0.032928944,0.094957352,0.047131777,0.175018072,0.08006072
adhy,v_i,22_9,22,9,0.119874477,-0.016483784,0.103390694,0.087996006,0.207870483,0.10447979
adhy,i_t,9_20,9,20,0.10447979,0.063986063,0.168465853,0.184086323,0.288566113,0.12010026
adhy,t_a,20_1,20,1,0.12010026,0.032228947,0.152329206,0.215727806,0.335828066,0.183498859
adhy,a_s,1_19,1,19,0.183498859,-0.095983505,0.087515354,0.031859875,0.215358734,0.12784338
adhy,o_a,15_1,15,1,0.159840822,0.040070772,0.199911594,0.207102776,0.366943598,0.167032003
adhy,a_t,1_20,1,20,0.167032003,0.024019241,0.191051245,0.200348616,0.367380619,0.176329374
adhy,t_e,20_5,20,5,0.176329374,-0.111372471,0.064956903,0.04027915,0.216608524,0.151651621
adhy,e_n,5_14,5,14,0.151651621,-0.023855686,0.127795935,0.056467056,0.208118677,0.080322742
adhy,n_o,14_15,14,15,0.119488478,0.047909021,0.167397499,0.176114798,0.295603275,0.128205776
adhy,o_n,15_14,15,14,0.128205776,0.015907049,0.144112825,0.119443178,0.247648954,0.103536129
adhy,n_c,14_3,14,3,0.103536129,-0.024993181,0.078542948,0.078998327,0.182534456,0.103991508
adhy,c_e,3_5,3,5,0.103991508,0.097078323,0.201069832,0.232874393,0.336865902,0.13579607
adhy,h_o,8_15,8,15,0.143021107,-0.070814848,0.072206259,0.064003706,0.207024813,0.134818554
adhy,o_w,15_23,15,23,0.134818554,0.023995161,0.158813715,0.144601822,0.279420376,0.120606661
adhy,w_l,23_12,23,12,0.120606661,0.040445328,0.161051989,0.160279512,0.280886173,0.119834185
adhy,l_s,12_19,12,19,0.119834185,0.143795967,0.263630152,0.2555058,0.375339985,0.111709833
adhy,v_u,22_21,22,21,0.118862629,-0.023910046,0.094952583,0.120412111,0.23927474,0.144322157
adhy,u_l,21_12,21,12,0.144322157,-0.023994207,0.12032795,0.088049173,0.23237133,0.112043381
adhy,l_v,12_22,12,22,0.112043381,0.544665337,0.656708717,0.680247307,0.792290688,0.13558197
adhy,v_a,22_1,22,1,0.13558197,0.136260986,0.271842957,0.320462704,0.456044674,0.184201717
adhy,n_a,14_1,14,1,0.136533499,-0.048687696,0.087845802,0.119671345,0.256204844,0.168359041
adhy,a_r,1_18,1,18,0.168359041,-0.039755583,0.128603458,0.0799582,0.248317242,0.119713783
adhy,r_d,18_4,18,4,0.119713783,0.071992159,0.191705942,0.200321436,0.320035219,0.128329277
adhy,d_s,4_19,4,19,0.128329277,-0.025179148,0.103150129,0.094886303,0.22321558,0.120065451
adhy,t_h,20_8,20,8,0.144417524,-0.048418045,0.095999479,0.072030544,0.216448069,0.120448589
adhy,h_o,8_15,8,15,0.120448589,0.071801662,0.192250252,0.256318092,0.376766682,0.18451643
adhy,o_u,15_21,15,21,0.18451643,-0.01602149,0.16849494,0.087790012,0.272306442,0.103811502
adhy,u_s,21_19,21,19,0.103811502,0.055696964,0.159508467,0.192164421,0.295975924,0.136467457
adhy,f_u,6_21,6,21,0.151218891,-0.120347261,0.03087163,-0.032081127,0.119137764,0.088266134
adhy,u_n,21_14,21,14,0.088266134,0.08770442,0.175970554,0.183556557,0.271822691,0.095852137
adhy,n_d,14_4,14,4,0.095852137,-0.024018288,0.071833849,0.096972466,0.192824602,0.120990753
adhy,d_s,4_19,4,19,0.120990753,0.279246092,0.400236845,0.383245707,0.50423646,0.103999615
adhy,r_o,18_15,18,15,0.112264395,0.016062021,0.128326416,0.168124914,0.280389309,0.152062893
adhy,o_d,15_4,15,4,0.152062893,0.144315243,0.296378136,0.263763189,0.415826082,0.119447947
adhy,d_e,4_5,4,5,0.119447947,0.079953194,0.19940114,0.192247868,0.311695814,0.112294674
adhy,e_o,5_15,5,15,0.112294674,-0.040215731,0.072078943,0.039463997,0.151758671,0.079679728
adhy,v_e,22_5,22,5,0.12766695,0.103821993,0.231488943,0.215417385,0.343084335,0.111595392
adhy,e_r,5_18,5,18,0.111595392,-0.024020195,0.087575197,0.048538685,0.160134077,0.07255888
adhy,r_b,18_2,18,2,0.07255888,0.087681055,0.160239935,0.191945553,0.264504433,0.104264498
adhy,b_s,2_19,2,19,0.104264498,0.023610353,0.127874851,0.160937309,0.265201807,0.137326956
adhy,t_o,20_15,20,15,0.113259077,-0.024197578,0.089061499,0.07252574,0.185784817,0.096723318
adhy,o_t,15_20,15,20,0.096723318,0.023216724,0.119940042,0.174530506,0.271253824,0.151313782
adhy,t_e,20_5,20,5,0.151313782,-0.079401016,0.071912766,0.032097578,0.18341136,0.111498594
adhy,e_s,5_19,5,19,0.111498594,0.08827424,0.199772835,0.208413363,0.319911957,0.120139122
adhy,d_i,4_9,4,9,0.103832722,-0.056480169,0.047352552,0.087924957,0.191757679,0.144405127
adhy,i_v,9_22,9,22,0.144405127,0.071531534,0.215936661,0.182522535,0.326927662,0.110991001
adhy,v_o,22_15,22,15,0.110991001,0.01599431,0.126985312,0.129689217,0.240680218,0.113694906
adhy,o_t,15_20,15,20,0.113694906,0.015411854,0.12910676,0.135752439,0.249447346,0.120340586
adhy,i_n,9_14,9,14,0.12826848,0.183242083,0.311510563,0.32700038,0.45526886,0.143758297
adhy,n_o,14_15,14,15,0.143758297,0.016743898,0.160502195,0.112788439,0.256546736,0.09604454
adhy,o_d,15_4,15,4,0.09604454,0.025621414,0.121665955,0.096159458,0.192203999,0.070538044
adhy,d_e,4_5,4,5,0.070538044,0.079895496,0.15043354,0.199197769,0.269735813,0.119302273
adhy,d_a,4_1,4,1,0.135736942,0.183155775,0.318892717,0.343325138,0.47906208,0.160169363
adhy,a_l,1_12,1,12,0.160169363,-0.07199645,0.088172913,0.016000986,0.176170349,0.087997437
adhy,l_l,12_12,12,12,0.087997437,0.063998222,0.151995659,0.160002947,0.248000383,0.096004725
adhy,l_y,12_25,12,25,0.096004725,0.016003609,0.112008333,0.079739094,0.175743818,0.063735485
andy,s_c,19_3,19,3,0.168264866,-0.080677748,0.087587118,0.096084833,0.264349699,0.176762581
andy,c_o,3_15,3,15,0.176762581,-0.07292366,0.103838921,0.023497105,0.200259686,0.096420765
andy,o_p,15_16,15,16,0.096420765,-0.064265966,0.032154799,0.104334116,0.200754881,0.168600082
andy,p_s,16_19,16,19,0.168600082,-0.088708162,0.07989192,0.039314032,0.207914114,0.128022194
andy,d_h,4_8,4,8,0.183537006,0.04739666,0.230933666,0.208641052,0.392178059,0.161244392
andy,h_o,8_15,8,15,0.161244392,-0.056252241,0.104992151,0.119040728,0.28028512,0.175292969
andy,o_w,15_23,15,23,0.175292969,-0.096189022,0.079103947,-0.02401185,0.151281118,0.072177172
andy,w_s,23_19,23,19,0.072177172,0.112445593,0.184622765,0.232485771,0.304662943,0.120040178
andy,t_o,20_15,20,15,0.159471273,-0.064323902,0.095147371,0.040171862,0.199643135,0.104495764
andy,o_n,15_14,15,14,0.104495764,-0.05617547,0.048320293,0.095861197,0.20035696,0.152036667
andy,n_g,14_7,14,7,0.152036667,-0.023995399,0.128041267,0.056020021,0.208056688,0.080015421
andy,g_s,7_19,7,19,0.080015421,-0.032012701,0.04800272,0.097926378,0.177941799,0.129939079
andy,b_a,2_1,2,1,0.103691816,-0.0640769,0.039614916,0.080065727,0.183757544,0.144142628
andy,a_d,1_4,1,4,0.144142628,-0.055840969,0.088301659,0.063633204,0.207775831,0.119474173
andy,d_g,4_7,4,7,0.119474173,0.087648869,0.207123041,0.248642445,0.368116617,0.160993576
andy,g_e,7_5,7,5,0.160993576,-0.064954042,0.096039534,0.07104373,0.232037306,0.135997772
andy,l_o,12_15,12,15,0.150991201,-0.06399703,0.086994171,0.135999441,0.286990643,0.199996471
andy,o_w,15_23,15,23,0.199996471,-0.118994236,0.081002235,-0.031993151,0.168003321,0.087001085
andy,w_e,23_5,23,5,0.087001085,0.087997437,0.174998522,0.255998611,0.342999697,0.168001175
andy,e_d,5_4,5,4,0.168001175,-0.086000204,0.082000971,0.072006702,0.240007877,0.158006907
andy,h_u,8_21,8,21,0.111238718,-0.055958509,0.055280209,0.065275431,0.176514149,0.12123394
andy,u_m,21_13,21,13,0.12123394,0.079292059,0.200525999,0.167851448,0.289085388,0.088559389
andy,m_p,13_16,13,16,0.088559389,-0.040425539,0.04813385,0.095687628,0.184247017,0.136113167
andy,p_y,16_25,16,25,0.136113167,-0.064257622,0.071855545,0.063678503,0.19979167,0.127936125
andy,t_r,20_18,20,18,0.135795116,0.071767807,0.207562923,0.223775625,0.359570742,0.152007818
andy,r_o,18_15,18,15,0.152007818,-0.111997843,0.040009975,-0.015013456,0.136994362,0.096984386
andy,o_m,15_13,15,13,0.096984386,-0.025005817,0.071978569,0.070925713,0.167910099,0.09593153
andy,m_p,13_16,13,16,0.09593153,0.039622545,0.135554075,0.159622908,0.255554438,0.120000362
andy,s_h,19_8,19,8,0.168370962,-0.017024279,0.151346684,0.111226559,0.279597521,0.128250837
andy,h_e,8_5,8,5,0.128250837,0.128086329,0.256337166,0.248090029,0.376340866,0.1200037
andy,e_e,5_5,5,5,0.1200037,0.048491001,0.168494701,0.168840408,0.288844109,0.120349407
andy,e_n,5_14,5,14,0.120349407,0.063234568,0.183583975,0.111762524,0.232111931,0.048527956
andy,d_r,4_18,4,18,0.127933741,0.111838579,0.23977232,0.207196712,0.335130453,0.095358133
andy,r_y,18_25,18,25,0.095358133,0.096586704,0.191944838,0.240650654,0.336008787,0.14406395
andy,y_l,25_12,25,12,0.14406395,0.0153265,0.15939045,0.103706837,0.247770786,0.088380337
andy,l_y,12_25,12,25,0.088380337,-0.024200916,0.06417942,0.088237762,0.176618099,0.112438679
andy,w_a,23_1,23,1,0.15225935,-0.032004118,0.120255232,0.127030849,0.279290199,0.159034967
andy,a_g,1_7,1,7,0.159034967,-0.048037529,0.110997438,0.097371578,0.256406546,0.145409107
andy,g_e,7_5,7,5,0.145409107,-0.073370218,0.072038889,0.150780439,0.296189547,0.224150658
andy,e_r,5_18,5,18,0.224150658,-0.02299881,0.201151848,0.144253731,0.368404388,0.167252541
andy,h_o,8_15,8,15,0.126828671,-0.023669481,0.103159189,0.048662186,0.175490856,0.072331667
andy,o_m,15_13,15,13,0.072331667,0.016000271,0.088331938,0.167343378,0.239675045,0.151343107
andy,m_e,13_5,13,5,0.151343107,-0.071776628,0.079566479,0.087802649,0.239145756,0.159579277
andy,e_s,5_19,5,19,0.159579277,-0.102975845,0.056603432,0.048711538,0.208290815,0.151687384
andy,m_a,13_1,13,1,0.15901351,-0.079880714,0.079132795,0.063876629,0.222890139,0.143757343
andy,a_i,1_9,1,9,0.143757343,-0.047587872,0.096169472,0.080809116,0.22456646,0.128396988
andy,i_m,9_13,9,13,0.128396988,0.023042679,0.151439667,0.167341709,0.295738697,0.14429903
andy,m_s,13_19,13,19,0.14429903,-0.032019854,0.112279177,0.11200428,0.25630331,0.144024134
andy,k_i,11_9,11,9,0.159250498,-0.039154768,0.12009573,0.05619216,0.215442657,0.095346928
andy,i_l,9_12,9,12,0.095346928,0.104650021,0.199996948,0.137781858,0.233128786,0.033131838
andy,l_o,12_15,12,15,0.033131838,0.094134808,0.127266645,0.174585342,0.20771718,0.080450535
andy,o_s,15_19,15,19,0.080450535,-0.03988862,0.040561914,0.055938482,0.136389017,0.095827103
andy,b_r,2_18,2,18,0.111060381,-0.056049109,0.055011272,0.065285206,0.176345587,0.121334314
andy,r_a,18_1,18,1,0.121334314,-0.033381224,0.087953091,0.120342493,0.241676807,0.153723717
andy,a_c,1_3,1,3,0.153723717,-0.01696825,0.136755466,0.126989365,0.280713081,0.143957615
andy,c_e,3_5,3,5,0.143957615,-0.05600667,0.087950945,0.031010389,0.174968004,0.087017059
andy,o_n,15_14,15,14,0.108990908,-0.023955107,0.085035801,0.136571884,0.245562792,0.160526991
andy,n_c,14_3,14,3,0.160526991,-0.080297709,0.080229282,0.064222336,0.224749327,0.144520044
andy,c_e,3_5,3,5,0.144520044,-0.03999567,0.104524374,0.096006632,0.240526676,0.136002302
andy,e_t,5_20,5,20,0.136002302,-0.016000032,0.12000227,0.11254549,0.248547792,0.128545523
andy,o_d,15_4,15,4,0.118999243,0.016002893,0.135002136,0.112004519,0.231003761,0.096001625
andy,d_d,4_4,4,4,0.096001625,0.064002752,0.160004377,0.16861701,0.264618635,0.104614258
andy,d_l,4_12,4,12,0.104614258,0.024539948,0.129154205,0.095874786,0.200489044,0.071334839
andy,l_y,12_25,12,25,0.071334839,0.024487019,0.095821857,0.128405094,0.199739933,0.103918076
andy,b_a,2_1,2,1,0.167299986,-0.096308231,0.070991755,0.089121103,0.256421089,0.185429335
andy,a_l,1_12,1,12,0.185429335,-0.113425732,0.072003603,0.05499506,0.240424395,0.168420792
andy,l_m,12_13,12,13,0.168420792,-0.080022097,0.088398695,0.096007109,0.2644279,0.176029205
andy,m_s,13_19,13,19,0.176029205,-0.03200841,0.144020796,0.088639975,0.26466918,0.120648384
andy,f_i,6_9,6,9,0.127046108,-0.039999962,0.087046146,0.088504076,0.215550184,0.128504038
andy,i_r,9_18,9,18,0.128504038,0.024269342,0.15277338,0.144218445,0.272722483,0.119949102
andy,r_m,18_13,18,13,0.119949102,-0.05699873,0.062950373,0.06302762,0.182976723,0.12002635
andy,m_a,13_1,13,1,0.12002635,-0.023979187,0.096047163,0.10500145,0.2250278,0.128980637
andy,c_o,3_15,3,15,0.23235631,0.167586803,0.399943113,0.360595942,0.592952251,0.193009138
andy,o_k,15_11,15,11,0.193009138,-0.114008904,0.079000235,0.061907768,0.254916906,0.175916672
andy,k_e,11_5,11,5,0.175916672,-0.078905106,0.097011566,0.097077131,0.272993803,0.175982237
andy,e_s,5_19,5,19,0.175982237,-0.121098995,0.054883242,0.023591995,0.199574232,0.14469099
andy,b_o,2_15,2,15,0.111815929,0.024793863,0.136609793,0.183807373,0.295623302,0.15901351
andy,o_l,15_12,15,12,0.15901351,-0.056018114,0.102995396,0.10439682,0.26341033,0.160414934
andy,l_a,12_1,12,1,0.160414934,-0.080393314,0.08002162,0.064014673,0.224429607,0.144407988
andy,a_s,1_19,1,19,0.144407988,-0.080015898,0.06439209,0.055996418,0.200404406,0.136012316
andy,c_r,3_18,3,18,0.1107862,0.104161739,0.214947939,0.224150896,0.334937096,0.119989157
andy,r_u,18_21,18,21,0.119989157,0.016014814,0.136003971,0.151010513,0.27099967,0.134995699
andy,u_d,21_4,21,4,0.134995699,-0.024005651,0.110990047,0.12100029,0.255995989,0.145005941
andy,d_e,4_5,4,5,0.145005941,-0.065001011,0.08000493,0.088005543,0.233011484,0.153006554
andy,b_i,2_9,2,9,0.143055677,-0.055065155,0.087990522,0.105699539,0.248755217,0.160764694
andy,i_d,9_4,9,4,0.160764694,0.014990091,0.175754786,0.087003231,0.247767925,0.07201314
andy,d_d,4_4,4,4,0.07201314,0.080264091,0.152277231,0.200329781,0.27234292,0.120065689
andy,d_y,4_25,4,25,0.120065689,-0.04055953,0.079506159,0.039293051,0.15935874,0.079852581
