Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
adhy,s_n,19_14,19,14,0.1360025405883789,0.07199335098266602,0.20799589157104492,0.16926002502441406,0.30526256561279297,0.09726667404174805
adhy,n_a,14_1,14,1,0.09726667404174805,-0.02419257164001465,0.0730741024017334,0.11155438423156738,0.20882105827331543,0.13574695587158203
adhy,a_f,1_6,1,6,0.13574695587158203,-0.0402216911315918,0.09552526473999023,0.08776736259460449,0.22351431846618652,0.1279890537261963
adhy,f_u,6_21,6,21,0.1279890537261963,-0.06348299980163574,0.06450605392456055,0.02403545379638672,0.152024507522583,0.08751845359802246
adhy,f_o,6_15,6,15,0.1201932430267334,0.03216195106506348,0.15235519409179688,0.09618282318115234,0.21637606620788574,0.06402087211608887
adhy,o_o,15_15,15,15,0.06402087211608887,0.07099270820617676,0.13501358032226562,0.15948152542114258,0.22350239753723145,0.08848881721496582
adhy,o_d,15_4,15,4,0.08848881721496582,0.016041994094848633,0.10453081130981445,0.08831501007080078,0.1768038272857666,0.07227301597595215
adhy,d_s,4_19,4,19,0.07227301597595215,0.04022550582885742,0.11249852180480957,0.13548922538757324,0.2077622413635254,0.09526371955871582
adhy,o_k,15_11,15,11,0.12856769561767578,0.07923388481140137,0.20780158042907715,0.2072303295135498,0.3357980251312256,0.12799644470214844
adhy,k_a,11_1,11,1,0.12799644470214844,0.048711299896240234,0.17670774459838867,0.15215134620666504,0.2801477909088135,0.1034400463104248
adhy,a_p,1_16,1,16,0.1034400463104248,0.031002044677734375,0.13444209098815918,0.12700796127319336,0.23044800758361816,0.09600591659545898
adhy,p_i,16_9,16,9,0.09600591659545898,0.31281495094299316,0.40882086753845215,0.40958070755004883,0.5055866241455078,0.09676575660705566
adhy,s_o,19_15,19,15,0.10419297218322754,-0.0327301025390625,0.07146286964416504,0.040161848068237305,0.14435482025146484,0.0728919506072998
adhy,o_l,15_12,15,12,0.0728919506072998,0.10343313217163086,0.17632508277893066,0.22346186637878418,0.296353816986084,0.12002873420715332
adhy,l_u,12_21,12,21,0.12002873420715332,-0.03297710418701172,0.0870516300201416,0.0320127010345459,0.15204143524169922,0.06498980522155762
adhy,u_m,21_13,21,13,0.06498980522155762,0.10396027565002441,0.16895008087158203,0.17609238624572754,0.24108219146728516,0.07213211059570312
adhy,m_i,13_9,13,9,0.07984590530395508,0.023630142211914062,0.10347604751586914,0.16022348403930664,0.24006938934326172,0.13659334182739258
adhy,i_g,9_7,9,7,0.13659334182739258,-0.024268627166748047,0.11232471466064453,0.06349682807922363,0.2000901699066162,0.08776545524597168
adhy,g_h,7_8,7,8,0.08776545524597168,-0.023556947708129883,0.0642085075378418,0.07149314880371094,0.15925860404968262,0.09505009651184082
adhy,h_t,8_20,8,20,0.09505009651184082,0.023993492126464844,0.11904358863830566,0.11999106407165527,0.2150411605834961,0.09599757194519043
adhy,p_e,16_5,16,5,0.1361854076385498,-0.024257659912109375,0.11192774772644043,0.11189603805541992,0.24808144569396973,0.1361536979675293
adhy,e_a,5_1,5,1,0.1361536979675293,0.023998260498046875,0.16015195846557617,0.1350409984588623,0.2711946964263916,0.11104273796081543
adhy,a_k,1_11,1,11,0.11104273796081543,-0.056047916412353516,0.054994821548461914,0.048963069915771484,0.16000580787658691,0.105010986328125
adhy,k_s,11_19,11,19,0.105010986328125,-0.023992538452148438,0.08101844787597656,0.0885000228881836,0.1935110092163086,0.11249256134033203
adhy,l_a,12_1,12,1,0.11125326156616211,-0.0239255428314209,0.08732771873474121,0.08919620513916016,0.20044946670532227,0.11312174797058105
adhy,a_b,1_2,1,2,0.11312174797058105,0.07179880142211914,0.1849205493927002,0.13556289672851562,0.24868464469909668,0.06376409530639648
adhy,b_e,2_5,2,5,0.06376409530639648,0.09590721130371094,0.15967130661010742,0.21590137481689453,0.279665470123291,0.1199941635131836
adhy,e_l,5_12,5,12,0.1199941635131836,-0.03299427032470703,0.08699989318847656,0.01599740982055664,0.13599157333374023,0.04899168014526367
adhy,t_e,20_5,20,5,0.16816210746765137,-0.07951831817626953,0.08864378929138184,0.06433272361755371,0.23249483108520508,0.14385104179382324
adhy,e_n,5_14,5,14,0.14385104179382324,-0.024283885955810547,0.1195671558380127,0.08867073059082031,0.23252177238464355,0.11295461654663086
adhy,n_d,14_4,14,4,0.11295461654663086,0.030991315841674805,0.14394593238830566,0.1423962116241455,0.25535082817077637,0.1114048957824707
adhy,d_s,4_19,4,19,0.1114048957824707,-0.0404052734375,0.0709996223449707,0.07994389533996582,0.19134879112243652,0.12034916877746582
adhy,b_i,2_9,2,9,0.13456010818481445,-0.04738116264343262,0.08717894554138184,0.047879934310913086,0.18244004249572754,0.0952610969543457
adhy,i_p,9_16,9,16,0.0952610969543457,0.02498602867126465,0.12024712562561035,0.20763683319091797,0.30289793014526367,0.18265080451965332
adhy,p_o,16_15,16,15,0.18265080451965332,0.12869501113891602,0.31134581565856934,0.24084067344665527,0.4234914779663086,0.11214566230773926
adhy,o_d,15_4,15,4,0.11214566230773926,0.02428293228149414,0.1364285945892334,0.10420012474060059,0.21634578704833984,0.07991719245910645
adhy,l_i,12_9,12,9,0.1354990005493164,-0.0241544246673584,0.11134457588195801,0.11986517906188965,0.25536417961120605,0.14401960372924805
adhy,i_e,9_5,9,5,0.14401960372924805,-0.04005908966064453,0.10396051406860352,0.08806586265563965,0.2320854663848877,0.12812495231628418
adhy,e_s,5_19,5,19,0.12812495231628418,0.04018878936767578,0.16831374168395996,0.17516660690307617,0.30329155921936035,0.1349778175354004
adhy,s_t,19_20,19,20,0.1349778175354004,-0.023999929428100586,0.1109778881072998,0.0641927719116211,0.19917058944702148,0.08819270133972168
adhy,d_u,4_21,4,21,0.0956580638885498,0.016047239303588867,0.11170530319213867,0.09651470184326172,0.19217276573181152,0.08046746253967285
adhy,u_d,21_4,21,4,0.08046746253967285,0.024372339248657227,0.10483980178833008,0.07153463363647461,0.15200209617614746,0.04716229438781738
adhy,d_d,4_4,4,4,0.04716229438781738,0.04746818542480469,0.09463047981262207,0.1842489242553711,0.23141121864318848,0.1367807388305664
adhy,d_y,4_25,4,25,0.1367807388305664,-0.031987905502319336,0.10479283332824707,0.03900003433227539,0.1757807731628418,0.07098793983459473
adhy,m_i,13_9,13,9,0.10381603240966797,0.07311487197875977,0.17693090438842773,0.1916804313659668,0.29549646377563477,0.11856555938720703
adhy,i_a,9_1,9,1,0.11856555938720703,0.023621320724487305,0.14218688011169434,0.1281757354736328,0.24674129486083984,0.10455441474914551
adhy,a_o,1_15,1,15,0.10455441474914551,0.024114131927490234,0.12866854667663574,0.09601044654846191,0.20056486129760742,0.07189631462097168
adhy,o_w,15_23,15,23,0.07189631462097168,0.016194820404052734,0.08809113502502441,0.09635114669799805,0.16824746131896973,0.08015632629394531
adhy,f_o,6_15,6,15,0.16809844970703125,-0.11252069473266602,0.055577754974365234,0.04004073143005371,0.20813918113708496,0.15256142616271973
adhy,o_i,15_9,15,9,0.15256142616271973,-0.06372404098510742,0.0888373851776123,0.048339128494262695,0.20090055465698242,0.11206316947937012
adhy,i_l,9_12,9,12,0.11206316947937012,0.02381587028503418,0.1358790397644043,0.17586874961853027,0.2879319190979004,0.1520528793334961
adhy,l_s,12_19,12,19,0.1520528793334961,-0.031807899475097656,0.12024497985839844,0.0797879695892334,0.2318408489227295,0.11159586906433105
adhy,v_e,22_5,22,5,0.11220788955688477,0.06291341781616211,0.17512130737304688,0.1749129295349121,0.2871208190917969,0.11199951171875
adhy,e_n,5_14,5,14,0.11199951171875,-0.04797863960266113,0.06402087211608887,0.015998125076293945,0.12799763679504395,0.06397676467895508
adhy,n_u,14_21,14,21,0.06397676467895508,0.09600043296813965,0.15997719764709473,0.17600321769714355,0.23997998237609863,0.0800027847290039
adhy,u_e,21_5,21,5,0.0800027847290039,0.02402329444885254,0.10402607917785645,0.09602499008178711,0.17602777481079102,0.07200169563293457
adhy,v_o,22_15,22,15,0.15923213958740234,-0.10439157485961914,0.0548405647277832,-0.016042709350585938,0.1431894302368164,0.0883488655090332
adhy,o_l,15_12,15,12,0.0883488655090332,0.09659218788146973,0.18494105339050293,0.2160491943359375,0.3043980598449707,0.11945700645446777
adhy,l_t,12_20,12,20,0.11945700645446777,-0.023947954177856445,0.09550905227661133,0.11205554008483887,0.23151254653930664,0.1360034942626953
adhy,t_s,20_19,20,19,0.1360034942626953,-0.03965926170349121,0.0963442325592041,0.0799245834350586,0.2159280776977539,0.1195838451385498
adhy,i_d,9_4,9,4,0.12024736404418945,-0.024477720260620117,0.09576964378356934,0.0639028549194336,0.18415021896362305,0.08838057518005371
adhy,d_e,4_5,4,5,0.08838057518005371,0.09606647491455078,0.1844470500946045,0.2160642147064209,0.3044447898864746,0.11999773979187012
adhy,e_a,5_1,5,1,0.11999773979187012,-0.016345977783203125,0.10365176200866699,0.13695573806762695,0.25695347785949707,0.15330171585083008
adhy,a_l,1_12,1,12,0.15330171585083008,-0.04822707176208496,0.10507464408874512,0.02300715446472168,0.17630887031555176,0.07123422622680664
adhy,c_a,3_1,3,1,0.11126828193664551,0.2389814853668213,0.3502497673034668,0.383542537689209,0.4948108196258545,0.1445610523223877
adhy,a_d,1_4,1,4,0.1445610523223877,0.176344633102417,0.3209056854248047,0.27205872535705566,0.41661977767944336,0.09571409225463867
adhy,d_r,4_18,4,18,0.09571409225463867,0.1839001178741455,0.2796142101287842,0.33617424964904785,0.4318883419036865,0.15227413177490234
adhy,r_e,18_5,18,5,0.15227413177490234,-0.11210107803344727,0.04017305374145508,0.03181791305541992,0.18409204483032227,0.1439189910888672
adhy,o_d,15_4,15,4,0.09610199928283691,0.023430824279785156,0.11953282356262207,0.09596657752990723,0.19206857681274414,0.07253575325012207
adhy,d_d,4_4,4,4,0.07253575325012207,0.05545639991760254,0.1279921531677246,0.16821718215942383,0.2407529354095459,0.11276078224182129
adhy,d_e,4_5,4,5,0.11276078224182129,0.15983152389526367,0.27259230613708496,0.3048818111419678,0.41764259338378906,0.1450502872467041
adhy,e_r,5_18,5,18,0.1450502872467041,-0.04912924766540527,0.09592103958129883,0.07076311111450195,0.21581339836120605,0.11989235877990723
adhy,w_i,23_9,23,9,0.11203384399414062,-0.04584670066833496,0.06618714332580566,0.10359334945678711,0.21562719345092773,0.14944005012512207
adhy,i_d,9_4,9,4,0.14944005012512207,-0.023708343505859375,0.1257317066192627,0.06445813179016113,0.2138981819152832,0.08816647529602051
adhy,d_e,4_5,4,5,0.08816647529602051,0.09499502182006836,0.18316149711608887,0.21568608283996582,0.30385255813598633,0.12069106101989746
adhy,e_r,5_18,5,18,0.12069106101989746,-0.039678335189819336,0.08101272583007812,0.0798025131225586,0.20049357414245605,0.11948084831237793
adhy,l_i,12_9,12,9,0.1507110595703125,-0.09573245048522949,0.05497860908508301,0.06389832496643066,0.21460938453674316,0.15963077545166016
adhy,i_v,9_22,9,22,0.15963077545166016,-0.07993316650390625,0.0796976089477539,0.04000687599182129,0.19963765144348145,0.11994004249572754
adhy,v_e,22_5,22,5,0.11994004249572754,0.1124715805053711,0.23241162300109863,0.25647568702697754,0.3764157295227051,0.14400410652160645
adhy,e_r,5_18,5,18,0.14400410652160645,-0.05595541000366211,0.08804869651794434,0.08677220344543457,0.23077630996704102,0.14272761344909668
adhy,w_a,23_1,23,1,0.09567594528198242,-0.06405472755432129,0.03162121772766113,0.14449334144592285,0.24016928672790527,0.20854806900024414
adhy,a_k,1_11,1,11,0.20854806900024414,0.19966387748718262,0.40821194648742676,0.29566073417663574,0.5042088031768799,0.09599685668945312
adhy,k_e,11_5,11,5,0.09599685668945312,0.09723067283630371,0.19322752952575684,0.18371224403381348,0.2797091007232666,0.08648157119750977
adhy,e_d,5_4,5,4,0.08648157119750977,0.09599971771240234,0.1824812889099121,0.20866608619689941,0.2951476573944092,0.11266636848449707
adhy,v_a,22_1,22,1,0.13578557968139648,-0.05619025230407715,0.07959532737731934,0.11178874969482422,0.2475743293762207,0.16797900199890137
adhy,a_i,1_9,1,9,0.16797900199890137,-0.08756113052368164,0.08041787147521973,0.05563664436340332,0.2236156463623047,0.14319777488708496
adhy,i_l,9_12,9,12,0.14319777488708496,-0.07908272743225098,0.06411504745483398,0.0717322826385498,0.21493005752563477,0.15081501007080078
adhy,l_s,12_19,12,19,0.15081501007080078,-0.03138995170593262,0.11942505836486816,0.07222914695739746,0.22304415702819824,0.10361909866333008
adhy,c_l,3_12,3,12,0.1604297161102295,-0.023775577545166016,0.13665413856506348,0.12665057182312012,0.2870802879333496,0.15042614936828613
adhy,l_e,12_5,12,5,0.15042614936828613,-0.024013757705688477,0.12641239166259766,0.0973806381225586,0.24780678749084473,0.12139439582824707
adhy,e_f,5_6,5,6,0.12139439582824707,0.07947802543640137,0.20087242126464844,0.18399548530578613,0.3053898811340332,0.10451745986938477
adhy,f_t,6_20,6,20,0.10451745986938477,0.15215063095092773,0.2566680908203125,0.2560737133026123,0.36059117317199707,0.10392308235168457
adhy,p_i,16_9,16,9,0.1358814239501953,-0.04790997505187988,0.08797144889831543,0.09608840942382812,0.23196983337402344,0.143998384475708
adhy,i_s,9_19,9,19,0.143998384475708,0.0634000301361084,0.2073984146118164,0.16780924797058105,0.31180763244628906,0.10440921783447266
adhy,s_m,19_13,19,13,0.10440921783447266,0.04127335548400879,0.14568257331848145,0.16725826263427734,0.27166748046875,0.12598490715026855
adhy,m_o,13_15,13,15,0.12598490715026855,-0.07200312614440918,0.053981781005859375,0.023802757263183594,0.14978766441345215,0.09580588340759277
adhy,m_o,13_15,13,15,0.16811180114746094,-0.024574995040893555,0.14353680610656738,0.08771324157714844,0.2558250427246094,0.11228823661804199
adhy,o_w,15_23,15,23,0.11228823661804199,0.07964277267456055,0.19193100929260254,0.24772119522094727,0.36000943183898926,0.16807842254638672
adhy,w_e,23_5,23,5,0.16807842254638672,-0.09704256057739258,0.07103586196899414,0.0239715576171875,0.19204998016357422,0.12101411819458008
adhy,e_d,5_4,5,4,0.12101411819458008,0.09591841697692871,0.2169325351715088,0.23089098930358887,0.35190510749816895,0.13497257232666016
adhy,c_o,3_15,3,15,0.14385485649108887,0.1920466423034668,0.33590149879455566,0.2646598815917969,0.40851473808288574,0.07261323928833008
adhy,o_l,15_12,15,12,0.07261323928833008,0.16743874549865723,0.2400519847869873,0.3195202350616455,0.3921334743499756,0.15208148956298828
adhy,l_t,12_20,12,20,0.15208148956298828,-0.04774832725524902,0.10433316230773926,0.11228013038635254,0.2643616199493408,0.16002845764160156
adhy,t_s,20_19,20,19,0.16002845764160156,-0.06408190727233887,0.0959465503692627,0.06339120864868164,0.2234196662902832,0.1274731159210205
adhy,s_c,19_3,19,3,0.11179494857788086,0.08079123497009277,0.19258618354797363,0.21645236015319824,0.3282473087310791,0.13566112518310547
adhy,c_a,3_1,3,1,0.13566112518310547,-0.016587018966674805,0.11907410621643066,0.14471697807312012,0.2803781032562256,0.16130399703979492
adhy,a_n,1_14,1,14,0.16130399703979492,-0.0399937629699707,0.12131023406982422,0.047840118408203125,0.20914411544799805,0.08783388137817383
adhy,n_t,14_20,14,20,0.08783388137817383,0.06302976608276367,0.1508636474609375,0.1999521255493164,0.28778600692749023,0.13692235946655273
adhy,a_c,1_3,1,3,0.12000179290771484,0.08028483390808105,0.2002866268157959,0.22376394271850586,0.3437657356262207,0.1434791088104248
adhy,c_n,3_14,3,14,0.1434791088104248,-0.024094820022583008,0.1193842887878418,0.12022066116333008,0.2636997699737549,0.14431548118591309
adhy,n_e,14_5,14,5,0.14431548118591309,-0.016048431396484375,0.1282670497894287,0.0645444393157959,0.20885992050170898,0.08059287071228027
adhy,e_d,5_4,5,4,0.08059287071228027,0.09553790092468262,0.1761307716369629,0.19111227989196777,0.27170515060424805,0.09557437896728516
adhy,t_u,20_21,20,21,0.12691164016723633,-0.016027450561523438,0.11088418960571289,0.08109855651855469,0.20801019668579102,0.09712600708007812
adhy,u_b,21_2,21,2,0.09712600708007812,0.01584482192993164,0.11297082901000977,0.14396190643310547,0.2410879135131836,0.12811708450317383
adhy,b_e,2_5,2,5,0.12811708450317383,0.16766691207885742,0.29578399658203125,0.23196816444396973,0.36008524894714355,0.0643012523651123
adhy,e_r,5_18,5,18,0.0643012523651123,-0.04792428016662598,0.016376972198486328,0.11199688911437988,0.1762981414794922,0.15992116928100586
adhy,d_o,4_15,4,15,0.10413265228271484,0.17585492134094238,0.2799875736236572,0.28911828994750977,0.3932509422302246,0.11326336860656738
adhy,o_v,15_22,15,22,0.11326336860656738,0.03929018974304199,0.15255355834960938,0.18256306648254395,0.29582643508911133,0.14327287673950195
adhy,v_e,22_5,22,5,0.14327287673950195,0.07244133949279785,0.2157142162322998,0.1763627529144287,0.31963562965393066,0.10392141342163086
adhy,e_s,5_19,5,19,0.10392141342163086,0.05621051788330078,0.16013193130493164,0.19949555397033691,0.3034169673919678,0.14328503608703613
adhy,d_r,4_18,4,18,0.11908268928527832,0.41660547256469727,0.5356881618499756,0.5356030464172363,0.6546857357025146,0.11899757385253906
adhy,r_a,18_1,18,1,0.11899757385253906,-0.0392146110534668,0.07978296279907227,0.12102365493774414,0.2400212287902832,0.16023826599121094
adhy,a_n,1_14,1,14,0.16023826599121094,-0.04797530174255371,0.11226296424865723,0.08785676956176758,0.24809503555297852,0.1358320713043213
adhy,n_k,14_11,14,11,0.1358320713043213,-0.06377172470092773,0.07206034660339355,0.05601811408996582,0.1918501853942871,0.11978983879089355
adhy,o_o,15_15,15,15,0.0393829345703125,0.07278704643249512,0.11216998100280762,0.18471884727478027,0.22410178184509277,0.11193180084228516
adhy,o_z,15_26,15,26,0.11193180084228516,0.0234372615814209,0.13536906242370605,0.10244226455688477,0.21437406539916992,0.07900500297546387
adhy,z_e,26_5,26,5,0.07900500297546387,0.04798245429992676,0.12698745727539062,0.13715338706970215,0.21615839004516602,0.08917093276977539
adhy,e_d,5_4,5,4,0.08917093276977539,0.09584450721740723,0.18501543998718262,0.20752453804016113,0.2966954708099365,0.1116800308227539
adhy,f_u,6_21,6,21,0.13609957695007324,-0.04767870903015137,0.08842086791992188,0.06410622596740723,0.20020580291748047,0.1117849349975586
adhy,u_e,21_5,21,5,0.1117849349975586,0.022981882095336914,0.1347668170928955,0.11898064613342285,0.23076558113098145,0.09599876403808594
adhy,e_l,5_12,5,12,0.09599876403808594,-0.024003267288208008,0.07199549674987793,0.09600305557250977,0.1920018196105957,0.12000632286071777
adhy,l_s,12_19,12,19,0.12000632286071777,-0.0160067081451416,0.10399961471557617,0.09599614143371582,0.2160024642944336,0.11200284957885742
adhy,l_y,12_25,12,25,0.13618850708007812,0.03971433639526367,0.1759028434753418,0.14368128776550293,0.27986979484558105,0.10396695137023926
adhy,y_r,25_18,25,18,0.10396695137023926,0.16726970672607422,0.2712366580963135,0.32771873474121094,0.4316856861114502,0.16044902801513672
adhy,r_e,18_5,18,5,0.16044902801513672,-0.08759522438049316,0.07285380363464355,0.024529695510864258,0.18497872352600098,0.11212491989135742
adhy,e_s,5_19,5,19,0.11212491989135742,0.07225251197814941,0.18437743186950684,0.19937491416931152,0.31149983406066895,0.1271224021911621
adhy,v_e,22_5,22,5,0.10373759269714355,0.0723714828491211,0.17610907554626465,0.16819119453430176,0.2719287872314453,0.09581971168518066
adhy,e_x,5_24,5,24,0.09581971168518066,0.18379712104797363,0.2796168327331543,0.3038930892944336,0.39971280097961426,0.12009596824645996
adhy,x_e,24_5,24,5,0.12009596824645996,0.18468785285949707,0.30478382110595703,0.31224489212036133,0.4323408603668213,0.12755703926086426
adhy,e_s,5_19,5,19,0.12755703926086426,0.06383252143859863,0.1913895606994629,0.19174599647521973,0.319303035736084,0.1279134750366211
adhy,m_u,13_21,13,21,0.10375094413757324,0.08780694007873535,0.1915578842163086,0.20793938636779785,0.3116903305053711,0.1201324462890625
adhy,u_l,21_12,21,12,0.1201324462890625,0.048519134521484375,0.16865158081054688,0.12077164649963379,0.2409040927886963,0.07225251197814941
adhy,l_l,12_12,12,12,0.07225251197814941,0.07099366188049316,0.14324617385864258,0.17576289176940918,0.2480154037475586,0.10476922988891602
adhy,l_s,12_19,12,19,0.10476922988891602,0.015969514846801758,0.12073874473571777,0.11165070533752441,0.21641993522644043,0.09568119049072266
adhy,s_l,19_12,19,12,0.15169596672058105,0.1528017520904541,0.30449771881103516,0.27908802032470703,0.4307839870452881,0.12628626823425293
adhy,l_e,12_5,12,5,0.12628626823425293,0.024022579193115234,0.15030884742736816,0.08008241653442383,0.20636868476867676,0.056059837341308594
adhy,e_e,5_5,5,5,0.056059837341308594,0.07321763038635254,0.12927746772766113,0.20110392570495605,0.25716376304626465,0.12788629531860352
adhy,e_p,5_16,5,16,0.12788629531860352,-0.0329289436340332,0.09495735168457031,0.04713177680969238,0.1750180721282959,0.08006072044372559
adhy,v_i,22_9,22,9,0.11987447738647461,-0.016483783721923828,0.10339069366455078,0.08799600601196289,0.2078704833984375,0.10447978973388672
adhy,i_t,9_20,9,20,0.10447978973388672,0.06398606300354004,0.16846585273742676,0.18408632278442383,0.28856611251831055,0.12010025978088379
adhy,t_a,20_1,20,1,0.12010025978088379,0.032228946685791016,0.1523292064666748,0.2157278060913086,0.3358280658721924,0.18349885940551758
adhy,a_s,1_19,1,19,0.18349885940551758,-0.09598350524902344,0.08751535415649414,0.0318598747253418,0.21535873413085938,0.12784337997436523
adhy,o_a,15_1,15,1,0.15984082221984863,0.04007077217102051,0.19991159439086914,0.20710277557373047,0.3669435977935791,0.16703200340270996
adhy,a_t,1_20,1,20,0.16703200340270996,0.024019241333007812,0.19105124473571777,0.2003486156463623,0.36738061904907227,0.1763293743133545
adhy,t_e,20_5,20,5,0.1763293743133545,-0.11137247085571289,0.0649569034576416,0.04027915000915527,0.21660852432250977,0.15165162086486816
adhy,e_n,5_14,5,14,0.15165162086486816,-0.02385568618774414,0.12779593467712402,0.05646705627441406,0.20811867713928223,0.0803227424621582
adhy,n_o,14_15,14,15,0.11948847770690918,0.04790902137756348,0.16739749908447266,0.17611479759216309,0.29560327529907227,0.1282057762145996
adhy,o_n,15_14,15,14,0.1282057762145996,0.01590704917907715,0.14411282539367676,0.11944317817687988,0.2476489543914795,0.10353612899780273
adhy,n_c,14_3,14,3,0.10353612899780273,-0.024993181228637695,0.07854294776916504,0.07899832725524902,0.18253445625305176,0.10399150848388672
adhy,c_e,3_5,3,5,0.10399150848388672,0.09707832336425781,0.20106983184814453,0.23287439346313477,0.3368659019470215,0.13579607009887695
adhy,h_o,8_15,8,15,0.1430211067199707,-0.07081484794616699,0.07220625877380371,0.06400370597839355,0.20702481269836426,0.13481855392456055
adhy,o_w,15_23,15,23,0.13481855392456055,0.023995161056518555,0.1588137149810791,0.14460182189941406,0.2794203758239746,0.12060666084289551
adhy,w_l,23_12,23,12,0.12060666084289551,0.04044532775878906,0.16105198860168457,0.1602795124053955,0.280886173248291,0.11983418464660645
adhy,l_s,12_19,12,19,0.11983418464660645,0.14379596710205078,0.2636301517486572,0.2555058002471924,0.37533998489379883,0.1117098331451416
adhy,v_u,22_21,22,21,0.11886262893676758,-0.023910045623779297,0.09495258331298828,0.12041211128234863,0.2392747402191162,0.14432215690612793
adhy,u_l,21_12,21,12,0.14432215690612793,-0.02399420738220215,0.12032794952392578,0.08804917335510254,0.23237133026123047,0.11204338073730469
adhy,l_v,12_22,12,22,0.11204338073730469,0.5446653366088867,0.6567087173461914,0.6802473068237305,0.7922906875610352,0.13558197021484375
adhy,v_a,22_1,22,1,0.13558197021484375,0.136260986328125,0.27184295654296875,0.320462703704834,0.45604467391967773,0.18420171737670898
adhy,n_a,14_1,14,1,0.13653349876403809,-0.04868769645690918,0.0878458023071289,0.11967134475708008,0.25620484352111816,0.16835904121398926
adhy,a_r,1_18,1,18,0.16835904121398926,-0.03975558280944824,0.12860345840454102,0.07995820045471191,0.24831724166870117,0.11971378326416016
adhy,r_d,18_4,18,4,0.11971378326416016,0.07199215888977051,0.19170594215393066,0.20032143592834473,0.3200352191925049,0.12832927703857422
adhy,d_s,4_19,4,19,0.12832927703857422,-0.025179147720336914,0.1031501293182373,0.09488630294799805,0.22321557998657227,0.12006545066833496
adhy,t_h,20_8,20,8,0.14441752433776855,-0.04841804504394531,0.09599947929382324,0.07203054428100586,0.21644806861877441,0.12044858932495117
adhy,h_o,8_15,8,15,0.12044858932495117,0.07180166244506836,0.19225025177001953,0.2563180923461914,0.3767666816711426,0.18451642990112305
adhy,o_u,15_21,15,21,0.18451642990112305,-0.0160214900970459,0.16849493980407715,0.08779001235961914,0.2723064422607422,0.10381150245666504
adhy,u_s,21_19,21,19,0.10381150245666504,0.055696964263916016,0.15950846672058105,0.19216442108154297,0.295975923538208,0.13646745681762695
adhy,f_u,6_21,6,21,0.15121889114379883,-0.12034726142883301,0.03087162971496582,-0.03208112716674805,0.11913776397705078,0.08826613426208496
adhy,u_n,21_14,21,14,0.08826613426208496,0.08770442008972168,0.17597055435180664,0.18355655670166016,0.2718226909637451,0.09585213661193848
adhy,n_d,14_4,14,4,0.09585213661193848,-0.024018287658691406,0.07183384895324707,0.09697246551513672,0.1928246021270752,0.12099075317382812
adhy,d_s,4_19,4,19,0.12099075317382812,0.27924609184265137,0.4002368450164795,0.38324570655822754,0.5042364597320557,0.10399961471557617
adhy,r_o,18_15,18,15,0.11226439476013184,0.016062021255493164,0.128326416015625,0.16812491416931152,0.28038930892944336,0.15206289291381836
adhy,o_d,15_4,15,4,0.15206289291381836,0.14431524276733398,0.29637813568115234,0.2637631893157959,0.41582608222961426,0.11944794654846191
adhy,d_e,4_5,4,5,0.11944794654846191,0.07995319366455078,0.1994011402130127,0.19224786758422852,0.31169581413269043,0.11229467391967773
adhy,e_o,5_15,5,15,0.11229467391967773,-0.04021573066711426,0.07207894325256348,0.03946399688720703,0.15175867080688477,0.07967972755432129
adhy,v_e,22_5,22,5,0.12766695022583008,0.10382199287414551,0.23148894309997559,0.21541738510131836,0.34308433532714844,0.11159539222717285
adhy,e_r,5_18,5,18,0.11159539222717285,-0.02402019500732422,0.08757519721984863,0.0485386848449707,0.16013407707214355,0.07255887985229492
adhy,r_b,18_2,18,2,0.07255887985229492,0.08768105506896973,0.16023993492126465,0.19194555282592773,0.26450443267822266,0.10426449775695801
adhy,b_s,2_19,2,19,0.10426449775695801,0.023610353469848633,0.12787485122680664,0.16093730926513672,0.2652018070220947,0.13732695579528809
adhy,t_o,20_15,20,15,0.11325907707214355,-0.02419757843017578,0.08906149864196777,0.0725257396697998,0.18578481674194336,0.09672331809997559
adhy,o_t,15_20,15,20,0.09672331809997559,0.023216724395751953,0.11994004249572754,0.1745305061340332,0.2712538242340088,0.15131378173828125
adhy,t_e,20_5,20,5,0.15131378173828125,-0.07940101623535156,0.07191276550292969,0.032097578048706055,0.1834113597869873,0.11149859428405762
adhy,e_s,5_19,5,19,0.11149859428405762,0.08827424049377441,0.19977283477783203,0.20841336250305176,0.3199119567871094,0.12013912200927734
adhy,d_i,4_9,4,9,0.10383272171020508,-0.05648016929626465,0.04735255241394043,0.08792495727539062,0.1917576789855957,0.14440512657165527
adhy,i_v,9_22,9,22,0.14440512657165527,0.07153153419494629,0.21593666076660156,0.18252253532409668,0.32692766189575195,0.11099100112915039
adhy,v_o,22_15,22,15,0.11099100112915039,0.01599431037902832,0.1269853115081787,0.12968921661376953,0.24068021774291992,0.11369490623474121
adhy,o_t,15_20,15,20,0.11369490623474121,0.015411853790283203,0.12910676002502441,0.13575243949890137,0.24944734573364258,0.12034058570861816
adhy,i_n,9_14,9,14,0.12826848030090332,0.1832420825958252,0.3115105628967285,0.32700037956237793,0.45526885986328125,0.14375829696655273
adhy,n_o,14_15,14,15,0.14375829696655273,0.016743898391723633,0.16050219535827637,0.11278843879699707,0.2565467357635498,0.09604454040527344
