Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
hr,o_t,15_20,15,20,0.112108707,-0.016055584,0.096053123,0.096162558,0.208271265,0.112218142
hr,t_e,20_5,20,5,0.112218142,-0.048372269,0.063845873,0.048116207,0.160334349,0.096488476
hr,m_i,13_9,13,9,0.127808332,0.063867569,0.191675901,0.143984318,0.27179265,0.080116749
hr,i_l,9_12,9,12,0.080116749,0.063783169,0.143899918,0.224057198,0.304173946,0.160274029
hr,l_k,12_11,12,11,0.160274029,-0.048057079,0.112216949,0.080326319,0.240600348,0.128383398
hr,k_y,11_25,11,25,0.128383398,-0.015956879,0.112426519,0.095775604,0.224159002,0.111732483
hr,k_r,11_18,11,18,0.111196995,0.016953707,0.128150702,0.096740484,0.207937479,0.079786777
hr,r_o,18_15,18,15,0.079786777,-0.015925169,0.063861609,0.047873497,0.127660275,0.063798666
hr,o_n,15_14,15,14,0.063798666,0.079852104,0.14365077,0.144153595,0.207952261,0.064301491
hr,n_e,14_5,14,5,0.064301491,-0.016328096,0.047973394,0.080178976,0.144480467,0.096507072
hr,z_e,26_5,26,5,0.112184048,0.095740557,0.207924604,0.191483974,0.303668022,0.095743418
hr,e_b,5_2,5,2,0.095743418,0.032306194,0.128049612,0.112254143,0.207997561,0.079947948
hr,b_r,2_18,2,18,0.079947948,0.001984596,0.081932545,0.111653805,0.191601753,0.109669209
hr,r_a,18_1,18,1,0.109669209,-0.031768084,0.077901125,0.064309835,0.173979044,0.096077919
hr,x_e,24_5,24,5,0.112262249,0.096021652,0.208283901,0.191830635,0.304092884,0.095808983
hr,e_n,5_14,5,14,0.095808983,-0.015904427,0.079904556,0.079791307,0.17560029,0.095695734
hr,n_i,14_9,14,9,0.095695734,-0.015957355,0.079738379,0.079787493,0.175483227,0.095744848
hr,i_a,9_1,9,1,0.095744848,-0.015916824,0.079828024,0.080820084,0.176564932,0.096736908
jc,w_e,23_5,23,5,0.040311337,-0.016094208,0.024217129,0.023685455,0.063996792,0.039779663
jc,e_n,5_14,5,14,0.039779663,0.071686506,0.111466169,0.152482986,0.19226265,0.08079648
jc,n_c,14_3,14,3,0.08079648,0.120381832,0.201178312,0.231376171,0.312172651,0.110994339
jc,c_h,3_8,3,8,0.110994339,0.024047136,0.135041475,0.096383333,0.207377672,0.072336197
jc,e_a,5_1,5,1,0.071999788,0.151998997,0.223998785,0.256004095,0.328003883,0.104005098
jc,a_r,1_18,1,18,0.104005098,0.039993048,0.143998146,0.135993958,0.239999056,0.09600091
jc,r_l,18_12,18,12,0.09600091,0.095999241,0.192000151,0.160051107,0.256052017,0.064051867
jc,l_y,12_25,12,25,0.064051867,0.144456148,0.208508015,0.215656996,0.279708862,0.071200848
jc,r_e,18_5,18,5,0.159597874,-0.071730614,0.08786726,0.056637049,0.216234922,0.128367662
jc,e_l,5_12,5,12,0.128367662,0.046988726,0.175356388,0.127386332,0.255753994,0.080397606
jc,l_a,12_1,12,1,0.080397606,0.384159565,0.464557171,0.479604244,0.56000185,0.095444679
jc,a_x,1_24,1,24,0.095444679,0.136629581,0.232074261,0.208758116,0.304202795,0.072128534
jc,q_u,17_21,17,21,0.135653019,0.056099176,0.191752195,0.144077301,0.27973032,0.087978125
jc,u_i,21_9,21,9,0.087978125,0.112001657,0.199979782,0.184002876,0.271981001,0.072001219
jc,i_c,9_3,9,3,0.072001219,0.112008095,0.184009314,0.200002193,0.272003412,0.087994099
jc,c_k,3_11,3,11,0.087994099,-0.015996218,0.071997881,0.063999653,0.151993752,0.079995871
jc,x_e,24_5,24,5,0.071741104,0.152265549,0.224006653,0.239919662,0.311660767,0.087654114
jc,e_r,5_18,5,18,0.087654114,-0.039481163,0.048172951,0.095724344,0.183378458,0.135205507
jc,r_u,18_21,18,21,0.135205507,0.144948483,0.28015399,0.240921021,0.376126528,0.095972538
jc,u_s,21_19,21,19,0.095972538,0.06374073,0.159713268,0.182731867,0.278704405,0.118991137
jc,r_i,18_9,18,9,0.079977036,0.031090498,0.111067533,0.199763775,0.27974081,0.168673277
jc,i_n,9_14,9,14,0.168673277,-0.072298765,0.096374512,0.055464029,0.224137306,0.127762794
jc,n_s,14_19,14,19,0.127762794,0.040608406,0.168371201,0.128412008,0.256174803,0.087803602
jc,s_e,19_5,19,5,0.087803602,0.103631735,0.191435337,0.175516129,0.263319731,0.071884394
jc,h_e,8_5,8,5,0.079995871,0.055998087,0.135993958,0.184000731,0.263996601,0.128002644
jc,e_r,5_18,5,18,0.128002644,-0.032002687,0.095999956,0.079999447,0.20800209,0.112002134
jc,r_b,18_2,18,2,0.112002134,0.048000574,0.160002708,0.128000021,0.240002155,0.079999447
jc,b_s,2_19,2,19,0.079999447,0.080001354,0.160000801,0.160003185,0.240002632,0.080001831
jc,f_o,6_15,6,15,0.079994678,0.031816959,0.111811638,0.111713648,0.191708326,0.079896688
jc,o_a,15_1,15,1,0.079896688,0.048527002,0.128423691,0.137293577,0.217190266,0.088766575
jc,a_m,1_13,1,13,0.088766575,0.023667336,0.11243391,0.102973938,0.191740513,0.079306602
jc,m_y,13_25,13,25,0.079306602,0.136403084,0.215709686,0.231942892,0.311249495,0.095539808
jc,y_a,25_1,25,1,0.080264568,0.063858032,0.144122601,0.151146889,0.231411457,0.087288857
jc,a_w,1_23,1,23,0.087288857,0.08868885,0.175977707,0.168218851,0.255507708,0.079530001
jc,w_n,23_14,23,14,0.079530001,0.056406975,0.135936975,0.136619329,0.21614933,0.080212355
jc,n_s,14_19,14,19,0.080212355,0.063441753,0.143654108,0.151748896,0.23196125,0.088307142
jc,d_i,4_9,4,9,0.072416544,0.063383341,0.135799885,0.224104166,0.29652071,0.160720825
jc,i_n,9_14,9,14,0.160720825,-0.088656664,0.072064161,0.04754281,0.208263636,0.136199474
jc,n_g,14_7,14,7,0.136199474,0.031912565,0.16811204,0.119365454,0.255564928,0.087452888
jc,g_o,7_15,7,15,0.087452888,0.152582645,0.240035534,0.216682911,0.304135799,0.064100266
jc,d_e,4_5,4,5,0.071629763,0.120164394,0.191794157,0.176443338,0.248073101,0.056278944
jc,e_a,5_1,5,1,0.056278944,0.104091167,0.160370111,0.199859619,0.256138563,0.095768452
jc,a_t,1_20,1,20,0.095768452,0.120049,0.215817451,0.208595991,0.304364443,0.088546991
jc,t_h,20_8,20,8,0.088546991,0.047087431,0.135634422,0.127940655,0.216487646,0.080853224
jc,u_n,21_14,21,14,0.176001072,-0.040999413,0.135001659,0.071030378,0.24703145,0.112029791
jc,n_z,14_26,14,26,0.112029791,0.087970495,0.200000286,0.167973995,0.280003786,0.0800035
jc,z_i,26_9,26,9,0.0800035,0.160001993,0.240005493,0.255998373,0.336001873,0.09599638
jc,i_p,9_16,9,16,0.09599638,0.16899848,0.26499486,0.247995615,0.343991995,0.078997135
jc,d_o,4_15,4,15,0.096003532,0.072464466,0.168467999,0.175776958,0.271780491,0.103312492
jc,o_r,15_18,15,18,0.103312492,0.064679146,0.167991638,0.153242588,0.25655508,0.088563442
jc,r_k,18_11,18,11,0.088563442,0.047400951,0.135964394,0.135303974,0.223867416,0.087903023
jc,k_y,11_25,11,25,0.087903023,0.096089602,0.183992624,0.20884347,0.296746492,0.112753868
jc,t_h,20_8,20,8,0.096224785,0.127741098,0.223965883,0.199650526,0.295875311,0.071909428
jc,h_i,8_9,8,9,0.071909428,0.0559659,0.127875328,0.135947943,0.20785737,0.079982042
jc,i_c,9_3,9,3,0.079982042,0.071653605,0.151635647,0.160409451,0.240391493,0.088755846
jc,c_k,3_11,3,11,0.088755846,0.07179594,0.160551786,0.152033567,0.240789413,0.080237627
jc,n_a,14_1,14,1,0.079871178,0.121848106,0.201719284,0.216250658,0.296121836,0.094402552
jc,a_s,1_19,1,19,0.094402552,-0.071401358,0.023001194,0.120665789,0.21506834,0.192067146
jc,s_a,19_1,19,1,0.192067146,0.047590494,0.23965764,0.159622669,0.351689816,0.112032175
jc,a_l,1_12,1,12,0.112032175,0.032194614,0.144226789,0.128018856,0.240051031,0.095824242
jc,e_m,5_13,5,13,0.088864088,0.040416956,0.129281044,0.128304005,0.217168093,0.087887049
jc,m_a,13_1,13,1,0.087887049,0.032171249,0.120058298,0.12791872,0.215805769,0.095747471
jc,a_i,1_9,1,9,0.095747471,0.03185153,0.127599001,0.103835821,0.199583292,0.071984291
jc,i_l,9_12,9,12,0.071984291,0.13630271,0.208287001,0.207642078,0.279626369,0.071339369
jc,g_i,7_9,7,9,0.087392569,0.096766949,0.184159517,0.231886625,0.319279194,0.135119677
jc,i_p,9_16,9,16,0.135119677,0.023981094,0.159100771,0.120322227,0.255441904,0.096341133
jc,p_s,16_19,16,19,0.096341133,0.384488821,0.480829954,0.465051889,0.561393023,0.080563068
jc,s_y,19_25,19,25,0.080563068,0.184162378,0.264725447,0.271160841,0.351723909,0.086998463
jc,w_a,23_1,23,1,0.071778536,0.087976456,0.159754992,0.208238125,0.280016661,0.120261669
jc,a_k,1_11,1,11,0.120261669,-0.023830175,0.096431494,0.064127445,0.184389114,0.087957621
jc,k_e,11_5,11,5,0.087957621,0.040419579,0.128377199,0.120117903,0.208075523,0.079698324
jc,e_s,5_19,5,19,0.079698324,0.095237255,0.174935579,0.184831619,0.264529943,0.089594364
jc,z_i,26_9,26,9,0.111715078,0.032619715,0.144334793,0.19185853,0.303573608,0.159238815
jc,i_n,9_14,9,14,0.159238815,-0.048066854,0.111171961,0.072356224,0.231595039,0.120423079
jc,n_g,14_7,14,7,0.120423079,-0.024138689,0.096284389,0.064303875,0.184726954,0.088442564
jc,g_s,7_19,7,19,0.088442564,0.15155673,0.239999294,0.231751442,0.320194006,0.080194712
jc,m_o,13_15,13,15,0.128273487,0.151601315,0.279874802,0.247148275,0.375421762,0.095546961
jc,o_n,15_14,15,14,0.095546961,-0.07175827,0.023788691,0.040797949,0.13634491,0.112556219
jc,n_k,14_11,14,11,0.112556219,0.119936466,0.232492685,0.19968605,0.31224227,0.079749584
jc,k_s,11_19,11,19,0.079749584,0.040332794,0.120082378,0.135784864,0.215534449,0.09545207
jc,g_e,7_5,7,5,0.080339432,0.103186607,0.183526039,0.18381238,0.264151812,0.080625772
jc,e_n,5_14,5,14,0.080625772,0.031823158,0.112448931,0.111702681,0.192328453,0.079879522
jc,n_r,14_18,14,18,0.079879522,0.023999929,0.103879452,0.13575387,0.215633392,0.111753941
jc,r_e,18_5,18,5,0.111753941,-0.015214443,0.096539497,0.088246584,0.200000525,0.103461027
jc,a_l,1_12,1,12,0.072001696,0.073001862,0.145003557,0.143997192,0.215998888,0.070995331
jc,l_i,12_9,12,9,0.070995331,0.129005194,0.200000525,0.200005293,0.271000624,0.071000099
jc,i_e,9_5,9,5,0.071000099,0.06400013,0.135000229,0.135996103,0.206996202,0.071995974
jc,e_n,5_14,5,14,0.071995974,0.032008171,0.104004145,0.104001522,0.175997496,0.071993351
jc,k_i,11_9,11,9,0.071391344,0.112337589,0.183728933,0.248152971,0.319544315,0.135815382
jc,i_n,9_14,9,14,0.135815382,-0.039502382,0.096313,0.064561844,0.200377226,0.104064226
jc,n_d,14_4,14,4,0.104064226,-0.015890598,0.088173628,0.071467638,0.175531864,0.087358236
jc,d_a,4_1,4,1,0.087358236,0.055485964,0.1428442,0.160005331,0.247363567,0.104519367
jc,w_r,23_18,23,18,0.071010113,0.105035782,0.176045895,0.184416056,0.255426168,0.079380274
jc,r_o,18_15,18,15,0.079380274,0.040370226,0.1197505,0.129419088,0.208799362,0.089048862
jc,o_t,15_20,15,20,0.089048862,0.015156746,0.104205608,0.086804867,0.175853729,0.071648121
jc,t_e,20_5,20,5,0.071648121,0.097240686,0.168888807,0.176178694,0.247826815,0.078938007
jc,g_a,7_1,7,1,0.080000162,0.120002985,0.200003147,0.208003521,0.288003683,0.088000536
jc,a_t,1_20,1,20,0.088000536,0.087998152,0.175998688,0.175997019,0.263997555,0.087998867
jc,t_e,20_5,20,5,0.087998867,0.072000265,0.159999132,0.153002262,0.241001129,0.081001997
jc,e_d,5_4,5,4,0.081001997,0.062997103,0.1439991,0.150999308,0.232001305,0.088002205
jc,x_y,24_25,24,25,0.071285486,0.240283012,0.311568499,0.320348024,0.391633511,0.080065012
jc,y_l,25_12,25,12,0.080065012,0.255288839,0.335353851,0.327358723,0.407423735,0.072069883
jc,l_e,12_5,12,5,0.072069883,0.072430134,0.144500017,0.144712448,0.216782331,0.072282314
jc,e_m,5_13,5,13,0.072282314,0.031594992,0.103877306,0.103945017,0.176227331,0.072350025
jc,i_t,9_20,9,20,0.08801198,0.039456129,0.127468109,0.11973691,0.20774889,0.080280781
jc,t_e,20_5,20,5,0.080280781,0.096102715,0.176383495,0.183338165,0.263618946,0.087235451
jc,e_m,5_13,5,13,0.087235451,0.024021864,0.111257315,0.09637475,0.183610201,0.072352886
jc,m_s,13_19,13,19,0.072352886,0.06456399,0.136916876,0.128203392,0.200556278,0.063639402
jc,o_a,15_1,15,1,0.070426464,0.016553164,0.086979628,0.112404108,0.182830572,0.095850945
jc,a_t,1_20,1,20,0.095850945,0.096577406,0.19242835,0.184388399,0.280239344,0.087810993
jc,t_h,20_8,20,8,0.087810993,0.040324926,0.12813592,0.128040791,0.215851784,0.087715864
jc,h_s,8_19,8,19,0.087715864,0.063334227,0.151050091,0.135562181,0.223278046,0.072227955
jc,z_o,26_15,26,15,0.096097469,0.072048426,0.168145895,0.21578145,0.31187892,0.143733025
jc,o_n,15_14,15,14,0.143733025,-0.064099073,0.079633951,0.047893047,0.191626072,0.111992121
jc,n_a,14_1,14,1,0.111992121,0.048361301,0.160353422,0.11968565,0.231677771,0.071324348
jc,a_l,1_12,1,12,0.071324348,0.032302618,0.103626966,0.112319231,0.183643579,0.080016613
jc,c_h,3_8,3,8,0.079874992,0.071851015,0.151726007,0.151631594,0.231506586,0.079780579
jc,h_a,8_1,8,1,0.079780579,0.02482152,0.104602098,0.104692698,0.184473276,0.079871178
jc,a_n,1_14,1,14,0.079871178,0.031677485,0.111548662,0.112801552,0.192672729,0.081124067
jc,n_t,14_20,14,20,0.081124067,0.047497511,0.128621578,0.13542676,0.216550827,0.087929249
jc,x_e,24_5,24,5,0.063734531,0.127705336,0.191439867,0.215883732,0.279618263,0.088178396
jc,e_r,5_18,5,18,0.088178396,-0.040072441,0.048105955,0.072458029,0.160636425,0.11253047
jc,r_o,18_15,18,15,0.11253047,0.079835653,0.192366123,0.144302607,0.256833076,0.064466953
jc,o_x,15_24,15,24,0.064466953,0.40729928,0.471766233,0.478886604,0.543353558,0.071587324
jc,b_a,2_1,2,1,0.079693317,0.135011196,0.214704514,0.287739038,0.367432356,0.152727842
jc,a_s,1_19,1,19,0.152727842,-0.048084021,0.104643822,0.040015936,0.192743778,0.088099957
jc,s_i,19_9,19,9,0.088099957,0.023692608,0.111792564,0.087781668,0.175881624,0.06408906
jc,i_l,9_12,9,12,0.06408906,0.127956867,0.192045927,0.208507538,0.272596598,0.080550671
jc,p_e,16_5,16,5,0.079872847,0.071989775,0.151862621,0.160009623,0.239882469,0.088019848
jc,e_a,5_1,5,1,0.088019848,0.095831156,0.183851004,0.176147938,0.264167786,0.080316782
jc,a_r,1_18,1,18,0.080316782,0.047857046,0.128173828,0.167425156,0.247741938,0.11956811
jc,r_l,18_12,18,12,0.11956811,-0.016052485,0.103515625,0.056025743,0.175593853,0.072078228
jc,w_h,23_8,23,8,0.080710411,0.062939405,0.143649817,0.176229715,0.256940126,0.11329031
jc,h_i,8_9,8,9,0.11329031,0.0227139,0.13600421,0.102662086,0.215952396,0.079948187
jc,i_s,9_19,9,19,0.079948187,0.024385929,0.104334116,0.104774475,0.184722662,0.080388546
jc,s_k,19_11,19,11,0.080388546,0.024001837,0.104390383,0.103780985,0.184169531,0.079779148
jc,y_o,25_15,25,15,0.079727173,0.048806667,0.12853384,0.128494263,0.208221436,0.079687595
jc,o_d,15_4,15,4,0.079687595,0.111875296,0.191562891,0.175414562,0.255102158,0.063539267
jc,d_e,4_5,4,5,0.063539267,0.08059144,0.144130707,0.176594496,0.240133762,0.096003056
jc,e_l,5_12,5,12,0.096003056,-0.02394557,0.072057486,0.056168795,0.15217185,0.080114365
jc,k_h,11_8,11,8,0.088430882,0.152503729,0.24093461,0.239989758,0.328420639,0.087486029
jc,h_a,8_1,8,1,0.087486029,0.032801867,0.120287895,0.128241777,0.215727806,0.095439911
jc,a_k,1_11,1,11,0.095439911,0.711438656,0.806878567,0.791189671,0.886629581,0.079751015
jc,k_i,11_9,11,9,0.079751015,0.080550432,0.160301447,0.160770655,0.240521669,0.080220222
jc,e_v,5_22,5,22,0.072005272,0.087608814,0.159614086,0.176018476,0.248023748,0.088409662
jc,v_e,22_5,22,5,0.088409662,0.064009905,0.152419567,0.15158844,0.239998102,0.087578535
jc,e_n,5_14,5,14,0.087578535,0.040000439,0.127578974,0.080692768,0.168271303,0.040692329
jc,n_t,14_20,14,20,0.040692329,0.023308277,0.064000607,0.111925125,0.152617455,0.088616848
jc,i_m,9_13,9,13,0.160224915,-0.016713142,0.143511772,0.07149744,0.231722355,0.088210583
jc,m_b,13_2,13,2,0.088210583,0.056231976,0.144442558,0.144343138,0.23255372,0.088111162
jc,b_u,2_21,2,21,0.088111162,0.032133102,0.120244265,0.095612288,0.18372345,0.063479185
jc,u_e,21_5,21,5,0.063479185,0.113253593,0.176732779,0.184414148,0.247893333,0.071160555
jc,h_i,8_9,8,9,0.080194473,0.023397207,0.103591681,0.119910717,0.20010519,0.09651351
jc,i_k,9_11,9,11,0.09651351,0.10399437,0.200507879,0.191993713,0.288507223,0.087999344
jc,k_e,11_5,11,5,0.087999344,0.032002687,0.120002031,0.112001896,0.20000124,0.079999208
jc,e_s,5_19,5,19,0.079999208,0.096353769,0.176352978,0.17620492,0.256204128,0.079851151
jc,v_i,22_9,22,9,0.063462496,0.056086302,0.119548798,0.120517015,0.183979511,0.064430714
jc,i_t,9_20,9,20,0.064430714,0.031817198,0.096247911,0.103748083,0.168178797,0.071930885
jc,t_a,20_1,20,1,0.071930885,0.119401693,0.191332579,0.21617198,0.288102865,0.096770287
jc,a_l,1_12,1,12,0.096770287,0.015824795,0.112595081,0.087777615,0.184547901,0.07195282
jc,r_a,18_1,18,1,0.096362829,0.127510071,0.2238729,0.256352663,0.352715492,0.128842592
jc,a_d,1_4,1,4,0.128842592,0.033119917,0.161962509,0.167926311,0.296768904,0.134806395
jc,d_i,4_9,4,9,0.134806395,0.023685694,0.158492088,0.119417906,0.2542243,0.095732212
jc,i_o,9_15,9,15,0.095732212,-0.022996426,0.072735786,0.072564125,0.168296337,0.095560551
jc,m_u,13_21,13,21,0.080024004,0.144528866,0.22455287,0.231673956,0.31169796,0.08714509
jc,u_s,21_19,21,19,0.08714509,0.136304379,0.223449469,0.216190338,0.303335428,0.07988596
jc,s_i,19_9,19,9,0.07988596,1.367847919,1.447733879,1.439828873,1.519714832,0.071980953
jc,i_c,9_3,9,3,0.071980953,0.024010897,0.09599185,0.080002069,0.151983023,0.055991173
jc,f_a,6_1,6,1,0.07997036,0.08859849,0.16856885,0.183491468,0.263461828,0.094892979
jc,a_i,1_9,1,9,0.094892979,0.025094986,0.119987965,0.096594334,0.191487312,0.071499348
jc,i_r,9_18,9,18,0.071499348,0.047789574,0.119288921,0.119925976,0.191425323,0.072136402
jc,r_y,18_25,18,25,0.072136402,0.11214304,0.184279442,0.192569971,0.264706373,0.080426931
jc,j_o,10_15,10,15,0.080647945,0.07162261,0.152270555,0.183746576,0.264394522,0.112123966
jc,o_h,15_8,15,8,0.112123966,0.135685205,0.247809172,0.223637819,0.335761786,0.087952614
jc,h_n,8_14,8,14,0.087952614,0.032073021,0.120025635,0.103969336,0.191921949,0.071896315
jc,n_s,14_19,14,19,0.071896315,0.089091778,0.160988092,0.168296099,0.240192413,0.079204321
jc,g_r,7_18,7,18,0.079501152,0.120208263,0.199709415,0.19179821,0.271299362,0.071589947
jc,r_a,18_1,18,1,0.071589947,0.120187283,0.191777229,0.199537039,0.271126986,0.079349756
jc,a_i,1_9,1,9,0.079349756,0.064465046,0.143814802,0.191948414,0.27129817,0.127483368
jc,i_n,9_14,9,14,0.127483368,-0.048019171,0.079464197,0.03999877,0.167482138,0.088017941
jc,c_r,3_18,3,18,0.071212053,0.12844491,0.199656963,0.208443165,0.279655218,0.079998255
jc,r_u,18_21,18,21,0.079998255,0.056000233,0.135998487,0.127343416,0.207341671,0.071343184
jc,u_s,21_19,21,19,0.071343184,0.023905277,0.095248461,0.104488373,0.175831556,0.080583096
jc,s_h,19_8,19,8,0.080583096,0.049556494,0.130139589,0.128334045,0.208917141,0.078777552
jc,n_u,14_21,14,21,0.078993559,0.081005335,0.159998894,0.17600894,0.255002499,0.095003605
jc,u_r,21_18,21,18,0.095003605,0.031992197,0.126995802,0.104996204,0.199999809,0.073004007
jc,r_s,18_19,18,19,0.073004007,0.128000498,0.201004505,0.207997561,0.281001568,0.079997063
jc,s_e,19_5,19,5,0.079997063,0.095001698,0.17499876,0.160000563,0.239997625,0.064998865
jc,p_i,16_9,16,9,0.136360884,-0.056656122,0.079704762,0.055827618,0.192188501,0.11248374
jc,i_x,9_24,9,24,0.11248374,0.056481361,0.168965101,0.136352777,0.248836517,0.079871416
jc,x_e,24_5,24,5,0.079871416,0.095873117,0.175744534,0.175255299,0.255126715,0.079382181
jc,e_l,5_12,5,12,0.079382181,0.024579287,0.103961468,0.104469299,0.18385148,0.079890013
jc,b_i,2_9,2,9,0.070530176,0.056661367,0.127191544,0.128767014,0.19929719,0.072105646
jc,i_r,9_18,9,18,0.072105646,0.031599522,0.103705168,0.10347867,0.175584316,0.071879148
jc,r_c,18_3,18,3,0.071879148,0.128468275,0.200347424,0.191618204,0.263497353,0.063149929
jc,c_h,3_8,3,8,0.063149929,0.040085554,0.103235483,0.128529072,0.191679001,0.088443518
jc,l_e,12_5,12,5,0.088001013,0.079999447,0.16800046,0.151996613,0.239997625,0.071997166
jc,e_d,5_4,5,4,0.071997166,0.088005066,0.160002232,0.176001787,0.247998953,0.087996721
jc,d_g,4_7,4,7,0.087996721,0.055997133,0.143993855,0.143774271,0.231770992,0.087777138
jc,g_e,7_5,7,5,0.087777138,0.095992804,0.183769941,0.176211119,0.263988256,0.080218315
jc,d_u,4_21,4,21,0.079648256,0.079364061,0.159012318,0.152249336,0.231897593,0.072885275
jc,u_t,21_20,21,20,0.072885275,0.0242033,0.097088575,0.095870256,0.168755531,0.071666956
jc,t_c,20_3,20,3,0.071666956,0.119668007,0.191334963,0.192009211,0.263676167,0.072341204
jc,c_h,3_8,3,8,0.072341204,0.024021149,0.096362352,0.087466478,0.159807682,0.06344533
jc,b_l,2_12,2,12,0.070731163,0.032595634,0.103326797,0.088346243,0.159077406,0.055750608
jc,l_o,12_15,12,15,0.055750608,0.09590745,0.151658058,0.200130463,0.255881071,0.104223013
jc,o_w,15_23,15,23,0.104223013,-0.016194582,0.088028431,0.048186541,0.152409554,0.064381123
jc,w_n,23_14,23,14,0.064381123,0.064368725,0.128749847,0.144141912,0.208523035,0.079773188
jc,e_i,5_9,5,9,0.071974516,0.055991888,0.127966404,0.135990143,0.207964659,0.079998255
jc,i_g,9_7,9,7,0.079998255,0.016000509,0.095998764,0.071999311,0.151997566,0.055998802
jc,g_h,7_8,7,8,0.055998802,0.05600071,0.111999512,0.144004583,0.200003386,0.088003874
jc,h_t,8_20,8,20,0.088003874,-0.016001701,0.072002172,0.055996656,0.14400053,0.071998358
jc,m_a,13_1,13,1,0.072001696,0.031909704,0.1039114,0.127757788,0.199759483,0.095848083
jc,a_j,1_10,1,10,0.095848083,0.032052517,0.1279006,0.1039536,0.199801683,0.071901083
jc,j_o,10_15,10,15,0.071901083,0.080570936,0.152472019,0.168024302,0.239925385,0.087453365
jc,o_r,15_18,15,18,0.087453365,0.048325777,0.135779142,0.11231041,0.199763775,0.063984632
jc,s_h,19_8,19,8,0.08022213,0.046992302,0.127214432,0.158976793,0.239198923,0.111984491
jc,h_o,8_15,8,15,0.111984491,0.024002552,0.135987043,0.112003326,0.223987818,0.088000774
jc,o_r,15_18,15,18,0.088000774,0.024003267,0.112004042,0.119998455,0.207999229,0.095995188
jc,r_e,18_5,18,5,0.095995188,-0.039996862,0.055998325,0.056000948,0.151996136,0.09599781
jc,s_p,19_16,19,16,0.064069033,0.11123085,0.175299883,0.191226244,0.255295277,0.079995394
jc,p_e,16_5,16,5,0.079995394,0.063999414,0.143994808,0.128002405,0.207997799,0.064002991
jc,e_l,5_12,5,12,0.064002991,0.055999279,0.12000227,0.128001451,0.192004442,0.072002172
jc,l_t,12_20,12,20,0.072002172,0.119996071,0.191998243,0.184997797,0.256999969,0.065001726
jc,c_o,3_15,3,15,0.071000814,0.056443453,0.127444267,0.136417866,0.20741868,0.079974413
jc,o_b,15_2,15,2,0.079974413,0.023794651,0.103769064,0.096408606,0.176383018,0.072613955
jc,b_r,2_18,2,18,0.072613955,0.143191814,0.215805769,0.215420246,0.288034201,0.072228432
jc,r_a,18_1,18,1,0.072228432,0.12035799,0.192586422,0.191976309,0.264204741,0.071618319
jc,f_u,6_21,6,21,0.071422338,0.04855442,0.119976759,0.1284132,0.199835539,0.07985878
jc,u_d,21_4,21,4,0.07985878,0.04769206,0.12755084,0.111908674,0.191767454,0.064216614
jc,d_g,4_7,4,7,0.064216614,0.096256733,0.160473347,0.176575661,0.240792274,0.080318928
jc,g_e,7_5,7,5,0.080318928,0.079684734,0.160003662,0.159639597,0.239958525,0.079954863
jc,u_s,21_19,21,19,0.07217145,0.063675642,0.135847092,0.127665281,0.199836731,0.063989639
jc,s_a,19_1,19,1,0.063989639,0.072072268,0.136061907,0.14345479,0.207444429,0.071382523
jc,a_g,1_7,1,7,0.071382523,0.088167191,0.159549713,0.183994532,0.255377054,0.095827341
jc,g_e,7_5,7,5,0.095827341,0.032818556,0.128645897,0.128535271,0.224362612,0.095716715
jc,k_a,11_1,11,1,0.063520908,0.040671587,0.104192495,0.151876211,0.21539712,0.111204624
jc,a_y,1_25,1,25,0.111204624,0.072161913,0.183366537,0.152706146,0.26391077,0.080544233
jc,y_a,25_1,25,1,0.080544233,0.046998739,0.127542973,0.13500762,0.215551853,0.088008881
jc,a_k,1_11,1,11,0.088008881,0.072695732,0.160704613,0.160800695,0.248809576,0.088104963
jc,j_a,10_1,10,1,0.0730021,0.055003881,0.128005981,0.127002716,0.200004816,0.071998835
jc,a_d,1_4,1,4,0.071998835,0.127996922,0.199995756,0.191992998,0.263991833,0.063996077
jc,d_e,4_5,4,5,0.063996077,0.112004519,0.176000595,0.168005466,0.232001543,0.056000948
jc,e_d,5_4,5,4,0.056000948,0.097007036,0.153007984,0.16899848,0.224999428,0.071991444
jc,l_i,12_9,12,9,0.079679251,0.127974987,0.207654238,0.271191597,0.350870848,0.14321661
jc,i_m,9_13,9,13,0.14321661,-0.047701359,0.095515251,0.048842192,0.192058802,0.09654355
jc,m_b,13_2,13,2,0.09654355,0.119930983,0.216474533,0.183647871,0.280191422,0.063716888
jc,b_o,2_15,2,15,0.063716888,0.064104795,0.127821684,0.144518137,0.208235025,0.080413342
jc,i_d,9_4,9,4,0.080001354,0.055000067,0.135001421,0.119998932,0.200000286,0.064998865
jc,d_e,4_5,4,5,0.064998865,0.088005304,0.153004169,0.159003973,0.224002838,0.070998669
jc,e_a,5_1,5,1,0.070998669,0.095999241,0.16699791,0.192996979,0.263995647,0.096997738
jc,a_l,1_12,1,12,0.096997738,0.015003204,0.112000942,0.080005407,0.177003145,0.065002203
jc,n_e,14_5,14,5,0.063464642,0.055902243,0.119366884,0.183655977,0.247120619,0.127753735
jc,e_r,5_18,5,18,0.127753735,-0.02300024,0.104753494,0.032518864,0.160272598,0.055519104
