Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Class,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
qk,u_r,21_18,21,18,3,0.109402418,-0.015618563,0.093783855,0.109369993,0.218772411,0.124988556
qk,r_e,18_5,18,5,3,0.124988556,-0.062502623,0.062485933,0.046870947,0.171859503,0.109373569
qk,p_o,16_15,16,15,4,0.078120232,0.109400988,0.187521219,0.218767643,0.296887875,0.109366655
qk,o_r,15_18,15,18,4,0.109366655,0,0.109366655,0.093757629,0.203124285,0.093757629
qk,r_k,18_11,18,11,4,0.093757629,0.031233788,0.124991417,0.124973536,0.218731165,0.093739748
qk,k_~,11_0,11,0,4,0.093739748,0.031263828,0.125003576,0.140628576,0.234368324,0.109364748
qk,~_d,0_4,0,4,4,0.109364748,0.29688859,0.406253338,0.390652418,0.500017166,0.093763828
qk,d_o,4_15,4,15,4,0.093763828,0.062493324,0.156257153,0.171868563,0.265632391,0.109375238
qk,o_r,15_18,15,18,4,0.109375238,0.015598774,0.124974012,0.156255484,0.265630722,0.14065671
qk,r_k,18_11,18,11,4,0.14065671,0.015595198,0.156251907,0.109370708,0.250027418,0.093775511
qk,k_y,11_25,11,25,4,0.093775511,0.078123331,0.171898842,0.203122854,0.296898365,0.124999523
qk,q_u,17_21,17,21,5,0.093734503,0.171876431,0.265610933,0.265637636,0.359372139,0.093761206
qk,u_i,21_9,21,9,5,0.093761206,0.171865225,0.265626431,0.32809782,0.421859026,0.156232595
qk,i_e,9_5,9,5,5,0.156232595,0.25002408,0.406256676,0.359393358,0.515625954,0.109369278
qk,e_t,5_20,5,20,5,0.109369278,0.203122616,0.312491894,0.343742609,0.453111887,0.140619993
qk,t_~,20_0,20,0,5,0.140619993,0.078141451,0.218761444,0.156215429,0.296835423,0.078073978
qk,~_g,0_7,0,7,5,0.078073978,0.296904564,0.374978542,0.484427452,0.562501431,0.187522888
qk,g_y,7_25,7,25,5,0.187522888,0.156234503,0.343757391,0.234373331,0.421896219,0.078138828
qk,y_r,25_18,25,18,5,0.078138828,0.01560688,0.093745708,0.125004768,0.203143597,0.109397888
qk,r_o,18_15,18,15,5,0.109397888,0.093737602,0.20313549,0.218741179,0.328139067,0.125003576
qk,q_u,17_21,17,21,6,0.10937953,0.031250954,0.140630484,0.156238556,0.265618086,0.124987602
qk,u_e,21_5,21,5,6,0.124987602,0.01560688,0.140594482,0.093757868,0.21874547,0.078150988
qk,e_n,5_14,5,14,6,0.078150988,0.046867371,0.125018358,0.140624523,0.218775511,0.093757153
qk,n_c,14_3,14,3,6,0.093757153,0.04685688,0.140614033,0.140613556,0.234370708,0.093756676
qk,c_h,3_8,3,8,6,0.093756676,0.031273603,0.125030279,0.12501955,0.218776226,0.093745947
qk,h_~,8_0,8,0,6,0.093745947,0.031223059,0.124969006,0.18748641,0.281232357,0.156263351
qk,~_h,0_8,0,8,6,0.156263351,0.046886444,0.203149796,0.187494755,0.343758106,0.140608311
qk,h_u,8_21,8,21,6,0.140608311,0.093768358,0.234376669,0.187520504,0.328128815,0.093752146
qk,u_g,21_7,21,7,6,0.093752146,0,0.093752146,0.093746901,0.187499046,0.093746901
qk,i_r,9_18,9,18,3,0.093750477,-0.015606403,0.078144073,0.093751907,0.187502384,0.109358311
qk,r_k,18_11,18,11,3,0.109358311,0.078118563,0.187476873,0.109373331,0.218731642,0.031254768
qk,k_~,11_0,11,0,3,0.031254768,0.187499285,0.218754053,0.343729734,0.374984503,0.15623045
qk,~_o,0_15,0,15,3,0.15623045,0.093772173,0.250002623,0.18752718,0.343757629,0.093755007
qk,o_b,15_2,15,2,3,0.093755007,0.046867132,0.140622139,0.140622139,0.234377146,0.093755007
qk,b_j,2_10,2,10,3,0.093755007,0.046870232,0.140625238,0.140603304,0.234358311,0.093733072
qk,j_e,10_5,10,5,3,0.093733072,0,0.093733072,0.156253338,0.24998641,0.156253338
qk,e_c,5_3,5,3,3,0.156253338,-0.031233549,0.125019789,0.093773365,0.250026703,0.125006914
qk,c_t,3_20,3,20,3,0.125006914,0.124997139,0.250004053,0.265629768,0.390636683,0.140632629
qk,k_n,11_14,11,14,4,0.093738794,0.093763351,0.187502146,0.171883106,0.265621901,0.078119755
qk,n_o,14_15,14,15,4,0.078119755,0.421880245,0.5,0.562487364,0.640607119,0.140607119
qk,o_t,15_20,15,20,4,0.140607119,0.046888828,0.187495947,0.187500715,0.328107834,0.140611887
qk,t_~,20_0,20,0,4,0.140611887,-0.031252384,0.109359503,0.093746424,0.234358311,0.124998808
qk,~_v,0_22,0,22,4,0.124998808,0.125007868,0.250006676,0.20314765,0.328146458,0.078139782
qk,v_i,22_9,22,9,4,0.078139782,0.078123093,0.156262875,0.156271935,0.234411716,0.078148842
qk,i_t,9_20,9,20,4,0.078148842,0,0.078148842,0.093707085,0.171855927,0.093707085
qk,t_a,20_1,20,1,4,0.093707085,0.093751431,0.187458515,0.187530279,0.281237364,0.093778849
qk,a_l,1_12,1,12,4,0.093778849,0.046868801,0.14064765,0.078118801,0.17189765,0.03125
qk,g_a,7_1,7,1,5,0.10928154,-0.03126502,0.07801652,0.062484741,0.171766281,0.093749762
qk,a_t,1_20,1,20,5,0.093749762,0.124997377,0.218747139,0.265638113,0.359387875,0.140640736
qk,t_e,20_5,20,5,5,0.140640736,0.187509537,0.328150272,0.296870232,0.437510967,0.109360695
qk,e_d,5_4,5,4,5,0.109360695,0.109376669,0.218737364,0.250005007,0.359365702,0.140628338
qk,d_~,4_0,4,0,5,0.140628338,-0.015618563,0.125009775,0.109366894,0.249995232,0.124985456
qk,~_h,0_8,0,8,5,0.124985456,0.031251907,0.156237364,0.10939002,0.234375477,0.078138113
qk,h_i,8_9,8,9,5,0.078138113,0.109374523,0.187512636,0.187505484,0.265643597,0.07813096
qk,i_n,9_14,9,14,5,0.07813096,0.062474251,0.140605211,0.140622616,0.218753576,0.078148365
qk,n_d,14_4,14,4,5,0.078148365,0.015622616,0.093770981,0.109368086,0.187516451,0.09374547
qk,p_i,16_9,16,9,6,0.14064455,0.187512398,0.328156948,0.328119516,0.468764067,0.140607119
qk,i_e,9_5,9,5,6,0.140607119,0,0.140607119,0.078132153,0.218739271,0.078132153
qk,e_c,5_3,5,3,6,0.078132153,0.078121662,0.156253815,0.187492132,0.265624285,0.10937047
qk,c_e,3_5,3,5,6,0.10937047,-0.03123045,0.07814002,0.218749762,0.328120232,0.249980211
qk,e_s,5_19,5,19,6,0.249980211,-0.124982357,0.124997854,0.01563406,0.265614271,0.140616417
qk,s_~,19_0,19,0,6,0.140616417,-0.01563406,0.124982357,0.093747139,0.234363556,0.109381199
qk,~_l,0_12,0,12,6,0.109381199,-0.031265736,0.078115463,0.078121901,0.187503099,0.109387636
qk,l_y,12_25,12,25,6,0.109387636,0.156250954,0.26563859,0.234377623,0.343765259,0.078126669
qk,y_e,25_5,25,5,6,0.078126669,0.046873569,0.125000238,0.171872377,0.249999046,0.124998808
qk,k_e,11_5,11,5,3,0.109381437,0.046872139,0.156253576,0.18750596,0.296887398,0.140633821
qk,e_y,5_25,5,25,3,0.140633821,0.031220913,0.171854734,0.109367847,0.250001669,0.078146935
qk,y_~,25_0,25,0,3,0.078146935,0,0.078146935,0.171881676,0.25002861,0.171881676
qk,~_d,0_4,0,4,3,0.171881676,-0.031267881,0.140613794,0.093724012,0.265605688,0.124991894
qk,d_i,4_9,4,9,3,0.124991894,-0.015623093,0.109368801,0.109390497,0.234382391,0.12501359
qk,i_a,9_1,9,1,3,0.12501359,0,0.12501359,0.093753099,0.218766689,0.093753099
qk,a_l,1_12,1,12,3,0.093753099,0.187483072,0.281236172,0.296884298,0.390637398,0.109401226
qk,l_o,12_15,12,15,3,0.109401226,0.093749046,0.203150272,0.187475443,0.296876669,0.093726397
qk,o_g,15_7,15,7,3,0.093726397,-0.015643358,0.078083038,0.093778133,0.18750453,0.109421492
qk,c_h,3_8,3,8,4,0.109311819,0.015618801,0.12493062,0.140631676,0.249943495,0.125012875
qk,h_u,8_21,8,21,4,0.125012875,0.140626907,0.265639782,0.218742132,0.343755007,0.078115225
qk,u_m,21_13,21,13,4,0.078115225,0.171887398,0.250002623,0.234394073,0.312509298,0.062506676
qk,m_~,13_0,13,0,4,0.062506676,0.109370947,0.171877623,0.265624762,0.328131437,0.156253815
qk,~_b,0_2,0,2,4,0.156253815,0.031257629,0.187511444,0.187506676,0.34376049,0.156249046
qk,b_i,2_9,2,9,4,0.156249046,0.171914577,0.328163624,0.312489033,0.468738079,0.140574455
qk,i_r,9_18,9,18,4,0.140574455,0.046880484,0.187454939,0.125014544,0.265588999,0.07813406
qk,r_c,18_3,18,3,4,0.07813406,0.156297207,0.234431267,0.265622616,0.343756676,0.109325409
qk,c_h,3_8,3,8,4,0.109325409,0.078114033,0.187439442,0.156241655,0.265567064,0.078127623
qk,l_a,12_1,12,1,5,0.181488991,0.078145504,0.259634495,0.187520027,0.369009018,0.109374523
qk,a_u,1_21,1,21,5,0.109374523,0.062499523,0.171874046,0.15626359,0.265638113,0.093764067
qk,u_g,21_7,21,7,5,0.093764067,0.031241417,0.125005484,0.125010967,0.218775034,0.09376955
qk,g_h,7_8,7,8,5,0.09376955,0.046847105,0.140616655,0.109345913,0.203115463,0.062498808
qk,h_~,8_0,8,0,5,0.062498808,0.015682936,0.078181744,0.187503576,0.250002384,0.171820641
qk,~_s,0_19,0,19,5,0.171820641,-0.015620947,0.156199694,0.078138351,0.249958992,0.093759298
qk,s_t,19_20,19,20,5,0.093759298,0.093726873,0.187486172,0.218716621,0.31247592,0.124989748
qk,t_u,20_21,20,21,5,0.124989748,0,0.124989748,0.078149319,0.203139067,0.078149319
qk,u_n,21_14,21,14,5,0.078149319,0.093731165,0.171880484,0.187500477,0.265649796,0.093769312
qk,v_a,22_1,22,1,6,0.171849966,-0.031213999,0.140635967,0.062529087,0.234379053,0.093743086
qk,a_r,1_18,1,18,6,0.093743086,0.062491894,0.15623498,0.187487125,0.281230211,0.124995232
qk,r_i,18_9,18,9,6,0.124995232,0.03125596,0.156251192,0.140631676,0.265626907,0.109375715
qk,i_e,9_5,9,5,6,0.109375715,0,0.109375715,0.140626669,0.250002384,0.140626669
qk,e_s,5_19,5,19,6,0.140626669,-0.015639067,0.124987602,0.109376907,0.250003576,0.125015974
qk,s_~,19_0,19,0,6,0.125015974,0,0.125015974,0.109353542,0.234369516,0.109353542
qk,~_c,0_3,0,3,6,0.109353542,-0.015615702,0.093737841,0.078149557,0.187503099,0.093765259
qk,c_r,3_18,3,18,6,0.093765259,0.078118801,0.17188406,0.171862841,0.265628099,0.09374404
qk,r_y,18_25,18,25,6,0.09374404,0.046875715,0.140619755,0.156255245,0.249999285,0.10937953
qk,y_a,25_1,25,1,3,0.124959946,0,0.124959946,0.109397173,0.234357119,0.109397173
qk,a_m,1_13,1,13,3,0.109397173,0.078109503,0.187506676,0.187500954,0.296898127,0.109391451
qk,m_~,13_0,13,0,3,0.109391451,-0.015627146,0.093764305,0.187478781,0.296870232,0.203105927
qk,~_r,0_18,0,18,3,0.203105927,-0.078104258,0.125001669,0.046894789,0.250000715,0.124999046
qk,r_a,18_1,18,1,3,0.124999046,-0.046894789,0.078104258,0.062484026,0.187483072,0.109378815
qk,a_n,1_14,1,14,3,0.109378815,-0.015602112,0.093776703,0.078124046,0.187502861,0.093726158
qk,n_d,14_4,14,4,3,0.093726158,0.015650272,0.109376431,0.093752861,0.187479019,0.078102589
qk,d_o,4_15,4,15,3,0.078102589,0.015642643,0.093745232,0.12502718,0.203129768,0.109384537
qk,o_m,15_13,15,13,3,0.109384537,0.031243563,0.140628099,0.125003815,0.234388351,0.093760252
qk,f_i,6_9,6,9,4,0.109364986,0.015617132,0.124982119,0.156238794,0.265603781,0.140621662
qk,i_s,9_19,9,19,4,0.140621662,-0.015661001,0.124960661,0.078110456,0.218732119,0.093771458
qk,s_t,19_20,19,20,4,0.093771458,0.12501502,0.218786478,0.218785763,0.31255722,0.093770742
qk,t_~,20_0,20,0,4,0.093770742,0.04686904,0.140639782,0.125,0.218770742,0.07813096
qk,~_t,0_20,0,20,4,0.07813096,-0.015623808,0.062507153,0.046868563,0.124999523,0.062492371
qk,t_r,20_18,20,18,4,0.062492371,0.109382391,0.171874762,0.265619278,0.328111649,0.156236887
qk,r_a,18_1,18,1,4,0.156236887,-0.046882868,0.109354019,0.046887159,0.203124046,0.093770027
qk,a_i,1_9,1,9,4,0.093770027,-0.031246901,0.062523127,0.078122377,0.171892405,0.109369278
qk,i_n,9_14,9,14,4,0.109369278,0,0.109369278,0.093733788,0.203103065,0.093733788
qk,b_a,2_1,2,1,5,0.156225204,-0.015619278,0.140605927,0.031231403,0.187456608,0.046850681
qk,a_s,1_19,1,19,5,0.046850681,0.093784571,0.140635252,0.250044823,0.296895504,0.156260252
qk,s_i,19_9,19,9,5,0.156260252,0,0.156260252,0.062479019,0.218739271,0.062479019
qk,i_l,9_12,9,12,5,0.062479019,0.109382391,0.17186141,0.218770266,0.281249285,0.109387875
qk,l_~,12_0,12,0,5,0.109387875,-0.015626192,0.093761683,0.109370947,0.218758821,0.124997139
qk,~_u,0_21,0,21,5,0.124997139,0.06243968,0.187436819,0.18750453,0.312501669,0.12506485
qk,u_n,21_14,21,14,5,0.12506485,0.093746185,0.218811035,0.218742132,0.343806982,0.124995947
qk,n_t,14_20,14,20,5,0.124995947,0.062510014,0.18750596,0.156256676,0.281252623,0.093746662
qk,t_o,20_15,20,15,5,0.093746662,0.015620708,0.109367371,0.140627384,0.234374046,0.125006676
qk,d_e,4_5,4,5,6,0.124800682,-0.01561141,0.109189272,0.203123569,0.327924252,0.21873498
qk,e_t,5_20,5,20,6,0.21873498,0,0.21873498,0.093742132,0.312477112,0.093742132
qk,t_a,20_1,20,1,6,0.093742132,0.031271458,0.12501359,0.125016212,0.218758345,0.093744755
qk,a_c,1_3,1,3,6,0.093744755,0.078126431,0.171871185,0.156260252,0.250005007,0.078133821
qk,c_h,3_8,3,8,6,0.078133821,0.046876907,0.125010729,0.12496829,0.203102112,0.078091383
qk,h_~,8_0,8,0,6,0.078091383,-0.015603065,0.062488317,0.156266212,0.234357595,0.171869278
qk,~_q,0_17,0,17,6,0.171869278,-0.046892166,0.124977112,0.046878338,0.218747616,0.093770504
qk,q_u,17_21,17,21,6,0.093770504,-0.015641451,0.078129053,0.109357595,0.203128099,0.124999046
qk,u_a,21_1,21,1,6,0.124999046,0,0.124999046,0.140655994,0.265655041,0.140655994
qk,w_i,23_9,23,9,3,0.093734503,0.015628099,0.109362602,0.156251907,0.24998641,0.140623808
qk,i_z,9_26,9,26,3,0.140623808,0.015607834,0.156231642,0.140612125,0.281235933,0.125004292
qk,z_~,26_0,26,0,3,0.125004292,0.062496185,0.187500477,0.187515974,0.312520266,0.125019789
qk,~_s,0_19,0,19,3,0.125019789,-0.031251431,0.093768358,0.078129768,0.203149557,0.109381199
qk,s_h,19_8,19,8,3,0.109381199,0.171870708,0.281251907,0.296878099,0.406259298,0.125007391
qk,h_r,8_18,8,18,3,0.125007391,0,0.125007391,0.109356642,0.234364033,0.109356642
qk,r_i,18_9,18,9,3,0.109356642,0,0.109356642,0.093750477,0.203107119,0.093750477
qk,i_n,9_14,9,14,3,0.093750477,0.031266689,0.125017166,0.140613079,0.234363556,0.10934639
qk,n_k,14_11,14,11,3,0.10934639,0.046904087,0.156250477,0.156272888,0.265619278,0.109368801
qk,o_n,15_14,15,14,4,0.078124762,0.124988556,0.203113317,0.203125954,0.281250715,0.078137398
qk,n_l,14_12,14,12,4,0.078137398,0.124974728,0.203112125,0.23435545,0.312492847,0.109380722
qk,l_y,12_25,12,25,4,0.109380722,-0.015601158,0.093779564,0.093773603,0.203154325,0.109374762
qk,y_~,25_0,25,0,4,0.109374762,0,0.109374762,0.109367609,0.218742371,0.109367609
qk,~_k,0_11,0,11,4,0.109367609,-0.015666485,0.093701124,0.078117609,0.187485218,0.093784094
qk,k_r,11_18,11,18,4,0.093784094,0.015615225,0.109399319,0.125021219,0.218805313,0.109405994
qk,r_o,18_15,18,15,4,0.109405994,0,0.109405994,0.062484503,0.171890497,0.062484503
qk,o_n,15_14,15,14,4,0.062484503,0.062506914,0.124991417,0.156256199,0.218740702,0.093749285
qk,n_e,14_5,14,5,4,0.093749285,-0.031248569,0.062500715,0.06248641,0.156235695,0.09373498
qk,y_o,25_15,25,15,5,0.06250596,0.125043869,0.187549829,0.218796492,0.281302452,0.093752623
qk,o_d,15_4,15,4,5,0.093752623,0.078112364,0.171864986,0.218751192,0.312503815,0.140638828
qk,d_e,4_5,4,5,5,0.140638828,-0.062513113,0.078125715,0.093748569,0.234387398,0.156261683
qk,e_l,5_12,5,12,5,0.156261683,0,0.156261683,0.109363794,0.265625477,0.109363794
qk,l_~,12_0,12,0,5,0.109363794,0,0.109363794,0.109373569,0.218737364,0.109373569
qk,~_e,0_5,0,5,5,0.109373569,0,0.109373569,0.125014782,0.234388351,0.125014782
qk,e_c,5_3,5,3,5,0.125014782,0.015623569,0.140638351,0.09374094,0.218755722,0.078117371
qk,c_h,3_8,3,8,5,0.078117371,0.015603781,0.093721151,0.093756199,0.171873569,0.078152418
qk,h_o,8_15,8,15,5,0.078152418,0.156220436,0.234372854,0.249997854,0.328150272,0.093777418
qk,b_o,2_15,2,15,6,0.125011206,0.015631437,0.140642643,0.093766212,0.218777418,0.078134775
qk,o_t,15_20,15,20,6,0.078134775,0,0.078134775,0.078125954,0.156260729,0.078125954
qk,t_f,20_6,20,6,6,0.078125954,0.093758821,0.171884775,0.20310998,0.281235933,0.109351158
qk,f_l,6_12,6,12,6,0.109351158,0.015623569,0.124974728,0.078149319,0.187500477,0.062525749
qk,l_y,12_25,12,25,6,0.062525749,0.046875715,0.109401464,0.140621185,0.203146935,0.09374547
qk,y_~,25_0,25,0,6,0.09374547,0.10937047,0.20311594,0.203128338,0.296873808,0.093757868
qk,~_t,0_20,0,20,6,0.093757868,0.140618801,0.234376669,0.234359503,0.328117371,0.093740702
qk,t_u,20_21,20,21,6,0.093740702,0.046889782,0.140630484,0.109387636,0.203128338,0.062497854
qk,u_x,21_24,21,24,6,0.062497854,0.109354019,0.171851873,0.171884298,0.234382153,0.062530279
qk,d_i,4_9,4,9,3,0.093762875,0.015629768,0.109392643,0.109383345,0.203146219,0.093753576
qk,i_g,9_7,9,7,3,0.093753576,0.046873808,0.140627384,0.14060688,0.234360456,0.093733072
qk,g_~,7_0,7,0,3,0.093733072,0.031265974,0.124999046,0.109367609,0.203100681,0.078101635
qk,~_t,0_20,0,20,3,0.078101635,0.031273603,0.109375238,0.109398365,0.1875,0.078124762
qk,t_e,20_5,20,5,3,0.078124762,0.03126955,0.109394312,0.140619993,0.218744755,0.109350443
qk,e_n,5_14,5,14,3,0.109350443,0,0.109350443,0.078125477,0.18747592,0.078125477
qk,n_d,14_4,14,4,3,0.078125477,0.015590906,0.093716383,0.109383106,0.187508583,0.0937922
qk,d_o,4_15,4,15,3,0.0937922,0.015620708,0.109412909,0.109354496,0.203146696,0.093733788
qk,o_n,15_14,15,14,3,0.093733788,0.078128099,0.171861887,0.171895027,0.265628815,0.093766928
qk,n_o,14_15,14,15,4,0.09375906,0.109378576,0.203137636,0.203137636,0.296896696,0.09375906
qk,o_d,15_4,15,4,4,0.09375906,-0.015616655,0.078142405,0.078120708,0.171879768,0.093737364
qk,d_e,4_5,4,5,4,0.093737364,-0.031245232,0.062492132,0.062506914,0.156244278,0.093752146
qk,e_~,5_0,5,0,4,0.093752146,-0.046881437,0.046870708,0.093744278,0.187496424,0.140625715
qk,~_p,0_16,0,16,4,0.140625715,-0.062552214,0.078073502,0,0.140625715,0.062552214
qk,p_i,16_9,16,9,4,0.062552214,0.124996185,0.187548399,0.203125,0.265677214,0.078128815
qk,i_x,9_24,9,24,4,0.078128815,0,0.078128815,0.093762636,0.171891451,0.093762636
qk,x_e,24_5,24,5,4,0.093762636,0.046857834,0.14062047,0.156248331,0.250010967,0.109390497
qk,e_l,5_12,5,12,4,0.109390497,0,0.109390497,0.078147173,0.18753767,0.078147173
qk,z_o,26_15,26,15,5,0.125012159,-0.015621185,0.109390974,0.046874523,0.171886683,0.062495708
qk,o_n,15_14,15,14,5,0.062495708,0.109384775,0.171880484,0.218756199,0.281251907,0.109371424
qk,n_a,14_1,14,1,5,0.109371424,0.015623331,0.124994755,0.124996901,0.234368324,0.109373569
qk,a_l,1_12,1,12,5,0.109373569,0.015622139,0.124995708,0.093744516,0.203118086,0.078122377
qk,l_~,12_0,12,0,5,0.078122377,0.015624285,0.093746662,0.124984264,0.203106642,0.10935998
qk,~_o,0_15,0,15,5,0.10935998,0,0.10935998,0.078143597,0.187503576,0.078143597
qk,o_g,15_7,15,7,5,0.078143597,0.124997616,0.203141212,0.265628099,0.343771696,0.140630484
qk,g_r,7_18,7,18,5,0.140630484,-0.015622377,0.125008106,0.140631199,0.281261683,0.156253576
qk,r_e,18_5,18,5,5,0.156253576,-0.062505245,0.093748331,0.06245923,0.218712807,0.124964476
qk,t_r,20_18,20,18,6,0.093751431,0.124976873,0.218728304,0.187501669,0.281253099,0.062524796
qk,r_o,18_15,18,15,6,0.062524796,0.109371185,0.171895981,0.243167162,0.305691957,0.133795977
qk,o_v,15_22,15,22,6,0.133795977,0.014539242,0.148335218,0.113597631,0.247393608,0.09905839
qk,v_e,22_5,22,5,6,0.09905839,-0.041926384,0.057132006,0.031308174,0.130366564,0.073234558
qk,e_r,5_18,5,18,6,0.073234558,0.093750954,0.166985512,0.203098297,0.276332855,0.109347343
qk,r_~,18_0,18,0,6,0.109347343,0,0.109347343,0.09377265,0.203119993,0.09377265
qk,~_m,0_13,0,13,6,0.09377265,-0.01564312,0.07812953,0.078130484,0.171903133,0.093773603
qk,m_u,13_21,13,21,6,0.093773603,0.156231403,0.250005007,0.234360218,0.328133821,0.078128815
qk,u_g,21_7,21,7,6,0.078128815,-0.015620708,0.062508106,0.093768358,0.171897173,0.109389067
qk,a_c,1_3,1,3,3,0.109371901,0.062488079,0.17185998,0.124994278,0.234366179,0.062506199
qk,c_t,3_20,3,20,3,0.062506199,0.140609741,0.20311594,0.265626192,0.328132391,0.125016451
qk,t_~,20_0,20,0,3,0.125016451,-0.031202793,0.093813658,0.093747139,0.21876359,0.124949932
qk,~_m,0_13,0,13,3,0.124949932,0.015631437,0.140581369,0.093754053,0.218703985,0.078122616
qk,m_a,13_1,13,1,3,0.078122616,0,0.078122616,0.093749046,0.171871662,0.093749046
qk,a_r,1_18,1,18,3,0.093749046,0.031251431,0.125000477,0.140636683,0.234385729,0.109385252
qk,r_b,18_2,18,2,3,0.109385252,0.078107595,0.187492847,0.187490225,0.296875477,0.109382629
qk,b_l,2_12,2,12,3,0.109382629,0.046886444,0.156269073,0.140625238,0.250007868,0.093738794
qk,l_e,12_5,12,5,3,0.093738794,-0.015623331,0.078115463,0.093749523,0.187488317,0.109372854
qk,e_v,5_22,5,22,4,0.171876669,-0.015598536,0.156278133,0.125013113,0.296889782,0.140611649
qk,v_i,22_9,22,9,4,0.140611649,0,0.140611649,0.078130007,0.218741655,0.078130007
qk,i_l,9_12,9,12,4,0.078130007,0.125007629,0.203137636,0.234359026,0.312489033,0.109351397
qk,l_~,12_0,12,0,4,0.109351397,-0.031232119,0.078119278,0.078134775,0.187486172,0.109366894
qk,~_l,0_12,0,12,4,0.109366894,0,0.109366894,0.093734741,0.203101635,0.093734741
qk,l_u,12_21,12,21,4,0.093734741,0.171889782,0.265624523,0.281276226,0.375010967,0.109386444
qk,u_c,21_3,21,3,4,0.109386444,0.046856403,0.156242847,0.140557051,0.249943495,0.093700647
qk,c_i,3_9,3,9,4,0.093700647,0.015687466,0.109388113,0.109434605,0.203135252,0.093747139
qk,i_d,9_4,9,4,4,0.093747139,0.062506437,0.156253576,0.140610218,0.234357357,0.078103781
qk,w_a,23_1,23,1,5,0.156224728,-0.062492609,0.093732119,0.062494516,0.218719244,0.124987125
qk,a_k,1_11,1,11,5,0.124987125,0.015648603,0.140635729,0.125021458,0.250008583,0.109372854
qk,k_e,11_5,11,5,5,0.109372854,-0.015589237,0.093783617,0.171870708,0.281243563,0.187459946
qk,e_s,5_19,5,19,5,0.187459946,-0.062502146,0.1249578,0.0625,0.249959946,0.125002146
qk,s_~,19_0,19,0,5,0.125002146,0,0.125002146,0.124999762,0.250001907,0.124999762
qk,~_c,0_3,0,3,5,0.124999762,0.031251431,0.156251192,0.140621901,0.265621662,0.10937047
qk,c_a,3_1,3,1,5,0.10937047,-0.046856165,0.062514305,0.062499046,0.171869516,0.109355211
qk,a_r,1_18,1,18,5,0.109355211,0.046885014,0.156240225,0.140677214,0.250032425,0.0937922
qk,r_t,18_20,18,20,5,0.0937922,0.093698263,0.187490463,0.187498569,0.28129077,0.093800306
qk,u_n,21_14,21,14,6,0.124947309,0.09381628,0.21876359,0.187550068,0.312497377,0.093733788
qk,n_s,14_19,14,19,6,0.093733788,-0.015641928,0.07809186,0.17186451,0.265598297,0.187506437
qk,s_a,19_1,19,1,6,0.187506437,-0.093730688,0.093775749,0.015644312,0.203150749,0.109375
qk,a_i,1_9,1,9,6,0.109375,-0.015644312,0.093730688,0.093746424,0.203121424,0.109390736
qk,i_d,9_4,9,4,6,0.109390736,0,0.109390736,0.109373569,0.218764305,0.109373569
qk,d_~,4_0,4,0,6,0.109373569,0.031289577,0.140663147,0.109375954,0.218749523,0.078086376
qk,~_z,0_26,0,26,6,0.078086376,-0.015583038,0.062503338,0.078164339,0.156250715,0.093747377
qk,z_e,26_5,26,5,6,0.093747377,0.06242919,0.156176567,0.124965668,0.218713045,0.062536478
qk,e_n,5_14,5,14,6,0.062536478,0,0.062536478,0.109358788,0.171895266,0.109358788
qk,p_a,16_1,16,1,3,0.109347582,0.09377718,0.203124762,0.203147173,0.312494755,0.109369993
qk,a_y,1_25,1,25,3,0.109369993,0,0.109369993,0.093745708,0.203115702,0.093745708
qk,y_~,25_0,25,0,3,0.093745708,0.015633106,0.109378815,0.140613079,0.234358788,0.124979973
qk,~_g,0_7,0,7,3,0.124979973,-0.015607357,0.109372616,0.109395742,0.234375715,0.125003099
qk,g_l,7_12,7,12,3,0.125003099,0.015602112,0.140605211,0.12499404,0.249997139,0.109391928
qk,l_a,12_1,12,1,3,0.109391928,-0.031244993,0.078146935,0.06248951,0.171881437,0.093734503
qk,a_r,1_18,1,18,3,0.093734503,0,0.093734503,0.09375906,0.187493563,0.09375906
qk,r_e,18_5,18,5,3,0.09375906,0.124952793,0.218711853,0.218755007,0.312514067,0.093802214
qk,e_d,5_4,5,4,3,0.093802214,-0.015625715,0.078176498,0.078062296,0.17186451,0.093688011
qk,s_a,19_1,19,1,4,0.140598774,-0.062480927,0.078117847,0.062525988,0.203124762,0.125006914
qk,a_l,1_12,1,12,4,0.125006914,0,0.125006914,0.093718767,0.218725681,0.093718767
qk,l_t,12_20,12,20,4,0.093718767,0.031272173,0.12499094,0.140650034,0.234368801,0.109377861
qk,t_~,20_0,20,0,4,0.109377861,-0.031255007,0.078122854,0.093712807,0.203090668,0.124967813
qk,~_n,0_14,0,14,4,0.124967813,-0.031222105,0.093745708,0.046911478,0.171879292,0.078133583
qk,n_u,14_21,14,21,4,0.078133583,0.093747139,0.171880722,0.171880007,0.25001359,0.078132868
qk,u_r,21_18,21,18,4,0.078132868,0.031244278,0.109377146,0.140613794,0.218746662,0.109369516
qk,r_s,18_19,18,19,4,0.109369516,0,0.109369516,0.140645266,0.250014782,0.140645266
qk,s_e,19_5,19,5,4,0.140645266,-0.031266212,0.109379053,0.062484264,0.20312953,0.093750477
qk,s_a,19_1,19,1,5,0.093697548,0.062504768,0.156202316,0.156241894,0.249939442,0.093737125
